## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8365e+00   1.0406e+00   3.8828e-03   3.8435e-03   2.2079e+03   1.4685e+04
  3.5313e+00   3.5694e+00   1.2705e+00   3.9629e-04   3.0865e-03   3.4238e+03   2.2951e+04
  4.4457e+00   4.4882e+00   1.4995e+00   1.2826e-03   2.4917e-03   5.2535e+03   3.5031e+04
  5.5968e+00   5.6543e+00   1.7305e+00   2.0064e-03   2.0165e-03   8.0210e+03   5.4406e+04
  7.0460e+00   7.1200e+00   1.9610e+00   8.7213e-05   1.6121e-03   1.2550e+04   8.5397e+04
  8.8703e+00   8.9697e+00   2.1919e+00  -1.5504e-04   1.2956e-03   1.9430e+04   1.3141e+05
  1.1167e+01   1.1280e+01   2.4211e+00   1.4714e-03   1.0292e-03   3.0790e+04   2.0790e+05
  1.4059e+01   1.4182e+01   2.6500e+00   8.2984e-04   8.4663e-04   4.5503e+04   3.1029e+05
  1.7699e+01   1.7902e+01   2.8829e+00   6.6723e-04   6.8743e-04   6.9019e+04   4.7300e+05
  2.2281e+01   2.2507e+01   3.1119e+00   7.1430e-04   5.5401e-04   1.0627e+05   7.3272e+05
  2.8050e+01   2.8375e+01   3.3435e+00   7.1901e-04   4.4646e-04   1.6363e+05   1.1244e+06
  3.5313e+01   3.5674e+01   3.5724e+00   4.4166e-04   3.5959e-04   2.5225e+05   1.7231e+06
  4.4457e+01   4.4913e+01   3.8027e+00   1.3471e-04   2.9171e-04   3.8330e+05   2.6229e+06
  5.5968e+01   5.6547e+01   4.0331e+00   7.4578e-04   2.3647e-04   5.8330e+05   3.9543e+06
  7.0460e+01   7.1203e+01   4.2635e+00   1.5599e-03   1.8996e-04   9.0391e+05   6.0871e+06
  8.8703e+01   8.9638e+01   4.4938e+00   9.4876e-04   1.5438e-04   1.3684e+06   9.2901e+06
  1.1167e+02   1.1284e+02   4.7239e+00   1.9715e-04   1.2482e-04   2.0935e+06   1.4212e+07
  1.4059e+02   1.4191e+02   4.9532e+00   6.9290e-04   1.0165e-04   3.1569e+06   2.1392e+07
  1.7699e+02   1.7891e+02   5.1848e+00   2.0614e-04   8.0619e-05   5.0182e+06   3.4030e+07
  2.2281e+02   2.2391e+02   5.4092e+00  -4.1022e-06   6.7795e-05   7.0964e+06   4.8211e+07
