## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00  -7.2541e-04   8.8296e-04   4.2297e+04   2.5687e+05
  3.5313e+00   3.5662e+00   1.2696e+00  -1.0800e-03   7.1402e-04   6.4680e+04   3.9535e+05
  4.4457e+00   4.4921e+00   1.5005e+00  -4.6542e-04   5.7329e-04   1.0033e+05   6.0963e+05
  5.5968e+00   5.6561e+00   1.7308e+00  -3.7345e-04   4.5969e-04   1.5605e+05   9.4665e+05
  7.0460e+00   7.1195e+00   1.9609e+00  -2.8808e-04   3.7009e-04   2.4076e+05   1.4704e+06
  8.8703e+00   8.9711e+00   2.1921e+00  -3.4454e-04   2.9382e-04   3.8196e+05   2.3231e+06
  1.1167e+01   1.1285e+01   2.4215e+00  -8.1817e-04   2.3217e-04   6.1175e+05   3.7143e+06
  1.4059e+01   1.4204e+01   2.6516e+00  -9.4259e-04   1.8712e-04   9.4179e+05   5.7577e+06
  1.7699e+01   1.7896e+01   2.8826e+00  -7.1454e-04   1.4987e-04   1.4682e+06   8.9557e+06
  2.2281e+01   2.2512e+01   3.1121e+00  -5.2913e-04   1.1899e-04   2.3291e+06   1.4202e+07
  2.8050e+01   2.8370e+01   3.3433e+00  -5.6458e-04   9.5207e-05   3.6379e+06   2.2211e+07
  3.5313e+01   3.5684e+01   3.5727e+00  -5.2809e-04   7.5743e-05   5.7479e+06   3.4978e+07
  4.4457e+01   4.4924e+01   3.8030e+00  -4.1084e-04   6.0684e-05   8.9547e+06   5.4589e+07
  5.5968e+01   5.6544e+01   4.0330e+00  -3.8443e-04   4.8720e-05   1.3892e+07   8.4574e+07
  7.0460e+01   7.1173e+01   4.2631e+00  -4.6654e-04   3.9351e-05   2.1295e+07   1.3005e+08
  8.8703e+01   8.9595e+01   4.4933e+00  -3.2371e-04   3.1914e-05   3.2376e+07   1.9760e+08
  1.1167e+02   1.1278e+02   4.7234e+00  -2.0570e-04   2.5939e-05   4.9009e+07   2.9953e+08
  1.4059e+02   1.4200e+02   4.9539e+00  -3.3572e-05   2.1209e-05   7.3306e+07   4.4808e+08
  1.7699e+02   1.7874e+02   5.1839e+00   6.9034e-06   1.7239e-05   1.1096e+08   6.7688e+08
  2.2281e+02   2.2453e+02   5.4120e+00  -2.4772e-05   1.4373e-05   1.5962e+08   9.7133e+08
