## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0388e+00  -3.8069e-03   2.5934e-03   4.8088e+03   2.3972e+04
  3.5313e+00   3.5655e+00   1.2694e+00  -4.1507e-03   2.1300e-03   7.1293e+03   3.5826e+04
  4.4457e+00   4.4918e+00   1.5004e+00  -2.2061e-03   1.6946e-03   1.1263e+04   5.4568e+04
  5.5968e+00   5.6561e+00   1.7309e+00  -1.3334e-03   1.3652e-03   1.7353e+04   8.1853e+04
  7.0460e+00   7.1087e+00   1.9594e+00  -1.4873e-03   1.1190e-03   2.5828e+04   1.2173e+05
  8.8703e+00   8.9706e+00   2.1921e+00  -5.5504e-04   9.0824e-04   3.9209e+04   1.8327e+05
  1.1167e+01   1.1268e+01   2.4201e+00  -1.5322e-03   7.2257e-04   6.1947e+04   2.8441e+05
  1.4059e+01   1.4173e+01   2.6494e+00  -1.5758e-03   6.0956e-04   8.7047e+04   4.0604e+05
  1.7699e+01   1.7859e+01   2.8805e+00  -1.3978e-03   5.1660e-04   1.2119e+05   5.6605e+05
  2.2281e+01   2.2435e+01   3.1086e+00  -3.0271e-04   4.3814e-04   1.6849e+05   7.9275e+05
  2.8050e+01   2.8224e+01   3.3382e+00  -6.3861e-05   3.9232e-04   2.1014e+05   1.0060e+06
  3.5313e+01   3.5487e+01   3.5672e+00   5.6203e-04   3.5814e-04   2.5216e+05   1.2411e+06
  4.4457e+01   4.4673e+01   3.7973e+00   1.6042e-03   3.3208e-04   2.9329e+05   1.4463e+06
  5.5968e+01   5.6297e+01   4.0286e+00   1.6634e-03   3.0297e-04   3.5236e+05   1.7056e+06
  7.0460e+01   7.1101e+01   4.2621e+00   1.2021e-03   2.6061e-04   4.7622e+05   2.3394e+06
  8.8703e+01   8.9479e+01   4.4920e+00  -7.2045e-04   2.1732e-04   6.8484e+05   3.3760e+06
  1.1167e+02   1.1337e+02   4.7286e+00   3.3471e-04   1.6260e-04   1.2234e+06   5.9178e+06
  1.4059e+02   1.4240e+02   4.9565e+00   4.6207e-04   1.1736e-04   2.3484e+06   1.1273e+07
  1.7699e+02   1.7762e+02   5.1775e+00  -1.7668e-04   1.0130e-04   3.1520e+06   1.5516e+07
  2.2281e+02   2.2351e+02   5.4073e+00   7.7467e-05   9.4995e-05   3.5841e+06   1.7920e+07
