## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8338e+00   1.0397e+00   1.2746e-03   4.4290e-03   1.6801e+03   9.4900e+03
  3.5313e+00   3.5673e+00   1.2699e+00   7.3728e-03   3.6572e-03   2.4640e+03   1.4249e+04
  4.4457e+00   4.4914e+00   1.5003e+00   1.5614e-03   2.9970e-03   3.6691e+03   2.1774e+04
  5.5968e+00   5.6529e+00   1.7303e+00   2.8945e-03   2.3815e-03   5.8105e+03   3.4161e+04
  7.0460e+00   7.1056e+00   1.9590e+00   4.4730e-03   2.0002e-03   8.2374e+03   4.7910e+04
  8.8703e+00   8.9629e+00   2.1912e+00   2.6214e-03   1.6897e-03   1.1543e+04   6.8994e+04
  1.1167e+01   1.1264e+01   2.4197e+00   1.6177e-03   1.3697e-03   1.7565e+04   1.0521e+05
  1.4059e+01   1.4177e+01   2.6497e+00   2.5135e-03   1.1531e-03   2.4787e+04   1.5046e+05
  1.7699e+01   1.7842e+01   2.8796e+00   1.5030e-03   9.8507e-04   3.3962e+04   2.0958e+05
  2.2281e+01   2.2524e+01   3.1126e+00   1.3864e-03   7.9837e-04   5.1704e+04   3.1339e+05
  2.8050e+01   2.8323e+01   3.3417e+00   2.0946e-03   6.2797e-04   8.3571e+04   4.8336e+05
  3.5313e+01   3.5662e+01   3.5721e+00   1.3831e-03   5.1962e-04   1.2206e+05   7.1452e+05
  4.4457e+01   4.4890e+01   3.8022e+00   4.1342e-04   4.3079e-04   1.7758e+05   1.0562e+06
  5.5968e+01   5.6656e+01   4.0350e+00  -3.6445e-04   3.5181e-04   2.6626e+05   1.5939e+06
  7.0460e+01   7.1279e+01   4.2646e+00   3.5671e-06   2.7383e-04   4.3951e+05   2.6459e+06
  8.8703e+01   8.9547e+01   4.4928e+00   3.6769e-04   2.1942e-04   6.8452e+05   4.1349e+06
  1.1167e+02   1.1309e+02   4.7262e+00   4.7691e-04   1.7500e-04   1.0760e+06   6.5094e+06
  1.4059e+02   1.4240e+02   4.9566e+00   5.2911e-04   1.3125e-04   1.9130e+06   1.1582e+07
  1.7699e+02   1.7900e+02   5.1854e+00  -6.1899e-04   1.0104e-04   3.2278e+06   1.9475e+07
  2.2281e+02   2.2358e+02   5.4077e+00  -7.0335e-04   9.0445e-05   4.0287e+06   2.4600e+07
