## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8398e+00   1.0419e+00   6.9442e-04   6.3158e-03   8.2597e+02   4.1360e+03
  3.5313e+00   3.5663e+00   1.2696e+00  -7.7218e-03   5.2284e-03   1.2053e+03   6.4710e+03
  4.4457e+00   4.4869e+00   1.4993e+00  -1.0040e-02   4.2122e-03   1.8570e+03   1.0219e+04
  5.5968e+00   5.6530e+00   1.7303e+00  -7.2778e-03   3.6197e-03   2.5146e+03   1.4843e+04
  7.0460e+00   7.1294e+00   1.9623e+00  -4.2360e-03   2.9199e-03   3.8645e+03   2.2797e+04
  8.8703e+00   8.9553e+00   2.1903e+00  -5.3083e-03   2.3845e-03   5.7946e+03   3.4580e+04
  1.1167e+01   1.1295e+01   2.4225e+00  -2.0318e-03   1.8757e-03   9.3649e+03   5.3648e+04
  1.4059e+01   1.4205e+01   2.6517e+00  -2.1443e-03   1.5382e-03   1.3925e+04   8.0146e+04
  1.7699e+01   1.7910e+01   2.8834e+00  -3.3902e-03   1.2152e-03   2.2310e+04   1.2424e+05
  2.2281e+01   2.2492e+01   3.1112e+00  -2.1091e-03   9.7397e-04   3.4732e+04   1.9474e+05
  2.8050e+01   2.8326e+01   3.3418e+00  -9.3014e-04   8.1017e-04   5.0196e+04   2.8798e+05
  3.5313e+01   3.5654e+01   3.5719e+00  -2.5297e-05   6.6031e-04   7.5565e+04   4.2157e+05
  4.4457e+01   4.4897e+01   3.8023e+00   7.8088e-04   5.5522e-04   1.0688e+05   6.1025e+05
  5.5968e+01   5.6424e+01   4.0309e+00   2.6292e-04   4.6500e-04   1.5237e+05   8.6444e+05
  7.0460e+01   7.1171e+01   4.2631e+00   9.3668e-04   3.7820e-04   2.3035e+05   1.3284e+06
  8.8703e+01   8.9543e+01   4.4928e+00   1.9712e-04   3.0789e-04   3.4756e+05   2.0016e+06
  1.1167e+02   1.1308e+02   4.7261e+00  -4.9787e-04   2.4794e-04   5.3595e+05   3.0906e+06
  1.4059e+02   1.4240e+02   4.9567e+00   2.2059e-04   1.9011e-04   9.1165e+05   5.2366e+06
  1.7699e+02   1.7751e+02   5.1770e+00   4.3567e-04   1.6823e-04   1.1642e+06   6.6761e+06
  2.2281e+02   2.2407e+02   5.4098e+00   2.9221e-04   1.6608e-04   1.1945e+06   6.9668e+06
