## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8303e+00   1.0385e+00  -3.5138e-03   1.7455e-03   1.0696e+04   5.1290e+04
  3.5313e+00   3.5634e+00   1.2688e+00   8.0620e-04   1.4345e-03   1.5837e+04   7.6201e+04
  4.4457e+00   4.4891e+00   1.4997e+00  -1.0457e-03   1.1542e-03   2.4462e+04   1.1786e+05
  5.5968e+00   5.6487e+00   1.7295e+00  -9.2660e-04   9.3532e-04   3.7250e+04   1.7992e+05
  7.0460e+00   7.1136e+00   1.9601e+00  -1.3271e-03   7.6545e-04   5.5617e+04   2.6375e+05
  8.8703e+00   8.9754e+00   2.1926e+00  -4.8322e-04   6.1479e-04   8.6218e+04   4.0890e+05
  1.1167e+01   1.1276e+01   2.4208e+00  -2.4798e-04   4.8343e-04   1.3944e+05   6.5049e+05
  1.4059e+01   1.4193e+01   2.6508e+00  -3.9440e-04   4.0304e-04   2.0061e+05   9.5213e+05
  1.7699e+01   1.7876e+01   2.8815e+00   2.7164e-04   3.3234e-04   2.9505e+05   1.4102e+06
  2.2281e+01   2.2452e+01   3.1094e+00  -7.5922e-05   2.7490e-04   4.3122e+05   2.0836e+06
  2.8050e+01   2.8318e+01   3.3415e+00   6.1314e-04   2.3324e-04   5.9900e+05   2.9236e+06
  3.5313e+01   3.5602e+01   3.5704e+00   4.9905e-05   1.9632e-04   8.4547e+05   4.1260e+06
  4.4457e+01   4.4829e+01   3.8008e+00  -3.5411e-04   1.6793e-04   1.1556e+06   5.6372e+06
  5.5968e+01   5.6372e+01   4.0300e+00   1.1516e-04   1.4330e-04   1.5869e+06   7.6291e+06
  7.0460e+01   7.1008e+01   4.2608e+00   6.4794e-04   1.2513e-04   2.0812e+06   9.9488e+06
  8.8703e+01   8.9513e+01   4.4924e+00  -4.1026e-04   1.0662e-04   2.8667e+06   1.3485e+07
  1.1167e+02   1.1284e+02   4.7239e+00  -4.0168e-04   8.6503e-05   4.3549e+06   2.0580e+07
  1.4059e+02   1.4289e+02   4.9600e+00   7.0387e-04   6.4378e-05   7.8627e+06   3.7301e+07
  1.7699e+02   1.7945e+02   5.1879e+00   4.0735e-05   4.4737e-05   1.6282e+07   7.6657e+07
  2.2281e+02   2.2432e+02   5.4110e+00  -4.3534e-05   3.6914e-05   2.3914e+07   1.1426e+08
