## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00  -8.1560e-05   1.0689e-03   2.9118e+04   1.6312e+05
  3.5313e+00   3.5662e+00   1.2696e+00   1.3730e-03   8.6015e-04   4.4968e+04   2.5162e+05
  4.4457e+00   4.4900e+00   1.5000e+00   1.5001e-04   6.9248e-04   6.9380e+04   3.8783e+05
  5.5968e+00   5.6555e+00   1.7307e+00  -2.6755e-04   5.5801e-04   1.0685e+05   5.9829e+05
  7.0460e+00   7.1162e+00   1.9605e+00   4.6575e-04   4.4712e-04   1.6642e+05   9.2763e+05
  8.8703e+00   8.9624e+00   2.1911e+00   6.4981e-05   3.5992e-04   2.5683e+05   1.4298e+06
  1.1167e+01   1.1280e+01   2.4211e+00  -5.2052e-04   2.8856e-04   3.9954e+05   2.2334e+06
  1.4059e+01   1.4203e+01   2.6515e+00  -3.5952e-04   2.3261e-04   6.1490e+05   3.4544e+06
  1.7699e+01   1.7885e+01   2.8820e+00  -3.9016e-04   1.8706e-04   9.5079e+05   5.3306e+06
  2.2281e+01   2.2502e+01   3.1117e+00  -4.8060e-04   1.5013e-04   1.4761e+06   8.2940e+06
  2.8050e+01   2.8341e+01   3.3423e+00  -2.8180e-04   1.2146e-04   2.2554e+06   1.2639e+07
  3.5313e+01   3.5664e+01   3.5722e+00  -3.5597e-04   9.8111e-05   3.4563e+06   1.9328e+07
  4.4457e+01   4.4891e+01   3.8022e+00  -1.9248e-04   8.0184e-05   5.1746e+06   2.9041e+07
  5.5968e+01   5.6490e+01   4.0321e+00  -3.5897e-04   6.5767e-05   7.6920e+06   4.3092e+07
  7.0460e+01   7.1092e+01   4.2620e+00  -4.5383e-04   5.4885e-05   1.1044e+07   6.2035e+07
  8.8703e+01   8.9447e+01   4.4916e+00  -6.5793e-04   4.6428e-05   1.5434e+07   8.6862e+07
  1.1167e+02   1.1253e+02   4.7212e+00  -6.7878e-04   3.9739e-05   2.1067e+07   1.1866e+08
  1.4059e+02   1.4137e+02   4.9493e+00  -4.9856e-04   3.5451e-05   2.6472e+07   1.4916e+08
  1.7699e+02   1.7753e+02   5.1771e+00  -1.3386e-04   3.3731e-05   2.9241e+07   1.6642e+08
  2.2281e+02   2.2331e+02   5.4064e+00   2.6957e-05   3.3723e-05   2.9255e+07   1.6678e+08
