## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8271e+00   1.0373e+00  -5.0532e-04   6.4758e-03   7.7273e+02   4.4170e+03
  3.5313e+00   3.5702e+00   1.2708e+00   4.6615e-03   5.1434e-03   1.2250e+03   6.6880e+03
  4.4457e+00   4.4770e+00   1.4970e+00  -2.4265e-04   4.2636e-03   1.7827e+03   9.3430e+03
  5.5968e+00   5.6453e+00   1.7289e+00  -8.9402e-04   3.5249e-03   2.6081e+03   1.3479e+04
  7.0460e+00   7.1063e+00   1.9591e+00  -1.9993e-03   2.9480e-03   3.7287e+03   1.8635e+04
  8.8703e+00   8.9491e+00   2.1896e+00  -8.7418e-04   2.4525e-03   5.3877e+03   2.8335e+04
  1.1167e+01   1.1247e+01   2.4182e+00   1.4945e-04   1.9299e-03   8.7003e+03   4.5205e+04
  1.4059e+01   1.4160e+01   2.6485e+00   7.5768e-04   1.6909e-03   1.1333e+04   6.2012e+04
  1.7699e+01   1.7877e+01   2.8815e+00  -2.9897e-03   1.4031e-03   1.6459e+04   9.0663e+04
  2.2281e+01   2.2489e+01   3.1110e+00  -2.0014e-03   1.1341e-03   2.5197e+04   1.4197e+05
  2.8050e+01   2.8356e+01   3.3429e+00  -1.3467e-03   8.8127e-04   4.1725e+04   2.1733e+05
  3.5313e+01   3.5435e+01   3.5657e+00   1.6298e-03   7.7292e-04   5.4243e+04   2.8619e+05
  4.4457e+01   4.4530e+01   3.7941e+00   1.5683e-03   7.5629e-04   5.6655e+04   3.0920e+05
  5.5968e+01   5.6064e+01   4.0245e+00  -7.4372e-04   7.1965e-04   6.2571e+04   3.6929e+05
  7.0460e+01   7.1957e+01   4.2740e+00  -6.8080e-05   6.1947e-04   8.4444e+04   5.5261e+05
  8.8703e+01   8.9686e+01   4.4943e+00   4.8372e-05   4.3045e-04   1.7489e+05   1.0841e+06
  1.1167e+02   1.1306e+02   4.7259e+00   1.0325e-03   3.1668e-04   3.2313e+05   1.9391e+06
  1.4059e+02   1.4282e+02   4.9596e+00   6.3162e-04   2.1978e-04   6.7085e+05   3.8973e+06
  1.7699e+02   1.7864e+02   5.1834e+00   8.5932e-04   1.6347e-04   1.2127e+06   7.1743e+06
  2.2281e+02   2.2618e+02   5.4193e+00   6.9584e-04   1.2665e-04   2.0204e+06   1.1988e+07
