## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00  -4.7569e-04   1.4895e-03   1.4645e+04   9.2825e+04
  3.5313e+00   3.5656e+00   1.2694e+00   3.4488e-03   1.2106e-03   2.2171e+04   1.3870e+05
  4.4457e+00   4.4883e+00   1.4996e+00  -2.0253e-04   9.9493e-04   3.2823e+04   2.0619e+05
  5.5968e+00   5.6508e+00   1.7299e+00   5.3093e-04   8.1408e-04   4.9025e+04   3.1032e+05
  7.0460e+00   7.1148e+00   1.9603e+00  -1.0303e-04   6.6734e-04   7.2956e+04   4.6272e+05
  8.8703e+00   8.9690e+00   2.1919e+00  -4.3661e-04   5.3538e-04   1.1335e+05   7.1804e+05
  1.1167e+01   1.1275e+01   2.4207e+00   6.6249e-04   4.2195e-04   1.8249e+05   1.1568e+06
  1.4059e+01   1.4201e+01   2.6514e+00  -2.3641e-04   3.4440e-04   2.7393e+05   1.7326e+06
  1.7699e+01   1.7897e+01   2.8827e+00   4.6608e-04   2.7856e-04   4.1872e+05   2.6443e+06
  2.2281e+01   2.2496e+01   3.1114e+00   1.8357e-04   2.2051e-04   6.6819e+05   4.2188e+06
  2.8050e+01   2.8372e+01   3.3434e+00   4.3626e-04   1.7879e-04   1.0165e+06   6.3733e+06
  3.5313e+01   3.5655e+01   3.5719e+00   4.8952e-04   1.4355e-04   1.5768e+06   9.8921e+06
  4.4457e+01   4.4879e+01   3.8020e+00   3.4007e-04   1.1631e-04   2.4018e+06   1.5138e+07
  5.5968e+01   5.6528e+01   4.0327e+00   6.4446e-04   9.5452e-05   3.5660e+06   2.2663e+07
  7.0460e+01   7.1224e+01   4.2639e+00   7.5163e-04   7.7207e-05   5.4505e+06   3.4488e+07
  8.8703e+01   8.9632e+01   4.4937e+00   7.7101e-04   6.1542e-05   8.5786e+06   5.3929e+07
  1.1167e+02   1.1290e+02   4.7246e+00   5.6400e-04   4.8723e-05   1.3687e+07   8.5414e+07
  1.4059e+02   1.4201e+02   4.9539e+00   4.7950e-04   3.9002e-05   2.1359e+07   1.3196e+08
  1.7699e+02   1.7855e+02   5.1828e+00   9.0368e-05   3.2357e-05   3.1033e+07   1.9097e+08
  2.2281e+02   2.2445e+02   5.4116e+00   3.0527e-05   2.7644e-05   4.2515e+07   2.6166e+08
