## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8260e+00   1.0369e+00  -1.0694e-02   4.8388e-03   1.4183e+03   6.7660e+03
  3.5313e+00   3.5671e+00   1.2699e+00   1.1007e-03   4.0865e-03   1.9885e+03   9.5280e+03
  4.4457e+00   4.4797e+00   1.4977e+00   1.4061e-03   3.4882e-03   2.7293e+03   1.2447e+04
  5.5968e+00   5.6363e+00   1.7273e+00  -1.2732e-03   3.0708e-03   3.5216e+03   1.5809e+04
  7.0460e+00   7.0765e+00   1.9549e+00  -4.1913e-03   2.6775e-03   4.6321e+03   2.1246e+04
  8.8703e+00   8.9628e+00   2.1912e+00  -4.3874e-05   2.3506e-03   6.0103e+03   2.7309e+04
  1.1167e+01   1.1237e+01   2.4173e+00  -9.8366e-04   1.9626e-03   8.6216e+03   3.9463e+04
  1.4059e+01   1.4143e+01   2.6473e+00  -2.4456e-03   1.7998e-03   1.0251e+04   5.1915e+04
  1.7699e+01   1.7880e+01   2.8817e+00  -6.0429e-03   1.5777e-03   1.3341e+04   7.0351e+04
  2.2281e+01   2.2484e+01   3.1108e+00  -2.0848e-03   1.2642e-03   2.0779e+04   1.1159e+05
  2.8050e+01   2.8387e+01   3.3439e+00  -8.7727e-04   9.9451e-04   3.3576e+04   1.6677e+05
  3.5313e+01   3.5750e+01   3.5746e+00  -2.2465e-04   7.7690e-04   5.5018e+04   2.7329e+05
  4.4457e+01   4.4902e+01   3.8025e+00  -1.5527e-04   6.1905e-04   8.6655e+04   4.0995e+05
  5.5968e+01   5.6268e+01   4.0281e+00  -3.2833e-04   5.1000e-04   1.2767e+05   5.9193e+05
  7.0460e+01   7.1054e+01   4.2614e+00   7.5924e-04   4.6999e-04   1.5034e+05   7.4277e+05
  8.8703e+01   8.9547e+01   4.4928e+00  -4.7536e-04   3.5304e-04   2.6644e+05   1.2579e+06
  1.1167e+02   1.1256e+02   4.7215e+00   4.2567e-04   2.9871e-04   3.7218e+05   1.6907e+06
  1.4059e+02   1.4106e+02   4.9471e+00   3.9809e-04   2.8483e-04   4.0934e+05   1.8228e+06
  1.7699e+02   1.8065e+02   5.1945e+00  -2.6434e-04   2.4329e-04   5.6104e+05   2.7378e+06
  2.2281e+02   2.2763e+02   5.4257e+00  -2.9973e-04   1.3851e-04   1.7310e+06   8.3770e+06
