## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00  -2.9474e-03   2.5876e-03   4.9299e+03   2.8264e+04
  3.5313e+00   3.5689e+00   1.2704e+00   3.4959e-03   2.1028e-03   7.4656e+03   4.1749e+04
  4.4457e+00   4.4911e+00   1.5002e+00   3.2644e-04   1.7265e-03   1.1074e+04   6.3578e+04
  5.5968e+00   5.6533e+00   1.7304e+00   1.1311e-03   1.3827e-03   1.7266e+04   9.7287e+04
  7.0460e+00   7.1058e+00   1.9590e+00  -2.6843e-04   1.1582e-03   2.4608e+04   1.3918e+05
  8.8703e+00   8.9697e+00   2.1919e+00  -5.3761e-04   9.4952e-04   3.6613e+04   2.0335e+05
  1.1167e+01   1.1261e+01   2.4194e+00   1.3892e-03   7.6646e-04   5.6190e+04   3.1134e+05
  1.4059e+01   1.4195e+01   2.6509e+00   7.1401e-04   6.3435e-04   8.2033e+04   4.5584e+05
  1.7699e+01   1.7870e+01   2.8812e+00   7.2487e-04   5.1698e-04   1.2351e+05   6.8625e+05
  2.2281e+01   2.2491e+01   3.1112e+00   7.0174e-04   4.1492e-04   1.9174e+05   1.0602e+06
  2.8050e+01   2.8301e+01   3.3409e+00   7.2112e-04   3.4121e-04   2.8353e+05   1.5566e+06
  3.5313e+01   3.5651e+01   3.5717e+00   6.5661e-04   2.8724e-04   4.0009e+05   2.2488e+06
  4.4457e+01   4.4866e+01   3.8017e+00   7.8872e-04   2.3514e-04   5.9700e+05   3.2844e+06
  5.5968e+01   5.6390e+01   4.0303e+00   1.5716e-03   1.9912e-04   8.3260e+05   4.4658e+06
  7.0460e+01   7.0960e+01   4.2601e+00   1.0875e-03   1.7306e-04   1.1022e+06   5.9611e+06
  8.8703e+01   8.9194e+01   4.4888e+00   1.4358e-03   1.5637e-04   1.3501e+06   7.3600e+06
  1.1167e+02   1.1228e+02   4.7189e+00   1.0658e-03   1.4735e-04   1.5204e+06   8.5056e+06
  1.4059e+02   1.4297e+02   4.9606e+00   8.9658e-04   1.1405e-04   2.5377e+06   1.4357e+07
  1.7699e+02   1.7974e+02   5.1895e+00   1.1772e-03   7.8645e-05   5.3370e+06   3.0212e+07
  2.2281e+02   2.2495e+02   5.4138e+00   1.3892e-03   5.9722e-05   9.2549e+06   5.2256e+07
