## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8280e+00   1.0377e+00  -5.1566e-04   1.4736e-03   1.5098e+04   7.9154e+04
  3.5313e+00   3.5633e+00   1.2688e+00  -6.0659e-04   1.2221e-03   2.1953e+04   1.1712e+05
  4.4457e+00   4.4927e+00   1.5006e+00  -3.4256e-04   9.9589e-04   3.3057e+04   1.7732e+05
  5.5968e+00   5.6457e+00   1.7290e+00  -1.4747e-03   8.1121e-04   4.9822e+04   2.6670e+05
  7.0460e+00   7.1062e+00   1.9591e+00  -9.1163e-04   6.8126e-04   7.0642e+04   3.8101e+05
  8.8703e+00   8.9661e+00   2.1915e+00  -7.2327e-04   5.6440e-04   1.0292e+05   5.6207e+05
  1.1167e+01   1.1266e+01   2.4198e+00  -4.8392e-04   4.5368e-04   1.5929e+05   8.7007e+05
  1.4059e+01   1.4202e+01   2.6515e+00  -1.0152e-03   3.8059e-04   2.2635e+05   1.2426e+06
  1.7699e+01   1.7897e+01   2.8827e+00  -8.8100e-04   3.0682e-04   3.4826e+05   1.8616e+06
  2.2281e+01   2.2495e+01   3.1113e+00  -1.0562e-03   2.4296e-04   5.5543e+05   2.9544e+06
  2.8050e+01   2.8342e+01   3.3423e+00  -5.9455e-04   1.9803e-04   8.3601e+05   4.4747e+06
  3.5313e+01   3.5643e+01   3.5716e+00  -1.6438e-04   1.6041e-04   1.2741e+06   6.8235e+06
  4.4457e+01   4.4883e+01   3.8020e+00  -3.3003e-04   1.3215e-04   1.8774e+06   1.0058e+07
  5.5968e+01   5.6538e+01   4.0329e+00  -4.1678e-04   1.0636e-04   2.8980e+06   1.5283e+07
  7.0460e+01   7.1168e+01   4.2631e+00  -3.3210e-04   8.6571e-05   4.3746e+06   2.3114e+07
  8.8703e+01   8.9602e+01   4.4934e+00  -3.1481e-05   7.0466e-05   6.6027e+06   3.5047e+07
  1.1167e+02   1.1278e+02   4.7234e+00   1.3985e-04   5.5950e-05   1.0473e+07   5.6131e+07
  1.4059e+02   1.4208e+02   4.9544e+00   2.6335e-04   4.5335e-05   1.5952e+07   8.5327e+07
  1.7699e+02   1.7880e+02   5.1842e+00   4.0138e-04   3.6651e-05   2.4407e+07   1.2964e+08
  2.2281e+02   2.2438e+02   5.4112e+00   5.1625e-04   3.1258e-05   3.3556e+07   1.7737e+08
