## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   1.9193e-03   8.9136e-04   4.1471e+04   2.2212e+05
  3.5313e+00   3.5666e+00   1.2697e+00   1.2766e-03   7.1882e-04   6.3769e+04   3.4313e+05
  4.4457e+00   4.4936e+00   1.5008e+00   1.7616e-03   5.7812e-04   9.8586e+04   5.2892e+05
  5.5968e+00   5.6520e+00   1.7301e+00   1.8047e-03   4.6798e-04   1.5046e+05   8.1232e+05
  7.0460e+00   7.1195e+00   1.9609e+00   2.2106e-03   3.7768e-04   2.3099e+05   1.2521e+06
  8.8703e+00   8.9637e+00   2.1913e+00   1.8905e-03   3.0408e-04   3.5636e+05   1.9368e+06
  1.1167e+01   1.1281e+01   2.4212e+00   1.5825e-03   2.4224e-04   5.6150e+05   3.0593e+06
  1.4059e+01   1.4206e+01   2.6517e+00   1.5579e-03   1.9498e-04   8.6672e+05   4.7150e+06
  1.7699e+01   1.7886e+01   2.8821e+00   1.6061e-03   1.5621e-04   1.3503e+06   7.3518e+06
  2.2281e+01   2.2505e+01   3.1118e+00   1.7818e-03   1.2505e-04   2.1071e+06   1.1521e+07
  2.8050e+01   2.8354e+01   3.3428e+00   1.6978e-03   1.0021e-04   3.2810e+06   1.7840e+07
  3.5313e+01   3.5687e+01   3.5728e+00   1.7010e-03   8.0082e-05   5.1379e+06   2.7933e+07
  4.4457e+01   4.4920e+01   3.8029e+00   1.4977e-03   6.4205e-05   7.9932e+06   4.3316e+07
  5.5968e+01   5.6549e+01   4.0331e+00   1.4708e-03   5.1657e-05   1.2348e+07   6.6930e+07
  7.0460e+01   7.1206e+01   4.2636e+00   1.2163e-03   4.1437e-05   1.9191e+07   1.0399e+08
  8.8703e+01   8.9657e+01   4.4940e+00   1.0880e-03   3.3279e-05   2.9752e+07   1.6089e+08
  1.1167e+02   1.1281e+02   4.7237e+00   1.0762e-03   2.6742e-05   4.6074e+07   2.4979e+08
  1.4059e+02   1.4193e+02   4.9533e+00   9.4632e-04   2.1928e-05   6.8527e+07   3.7203e+08
  1.7699e+02   1.7856e+02   5.1829e+00   7.9052e-04   1.8186e-05   9.9631e+07   5.4121e+08
  2.2281e+02   2.2440e+02   5.4114e+00   6.9999e-04   1.5624e-05   1.3498e+08   7.3221e+08
