## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0389e+00  -8.8903e-05   1.1683e-03   2.4233e+04   1.3164e+05
  3.5313e+00   3.5649e+00   1.2693e+00   3.9721e-04   9.4583e-04   3.6971e+04   1.9822e+05
  4.4457e+00   4.4866e+00   1.4992e+00  -1.6434e-03   7.7082e-04   5.5666e+04   3.0006e+05
  5.5968e+00   5.6532e+00   1.7303e+00   1.6249e-04   6.2839e-04   8.3760e+04   4.5330e+05
  7.0460e+00   7.1187e+00   1.9608e+00  -7.1936e-05   5.0825e-04   1.2804e+05   6.9057e+05
  8.8703e+00   8.9674e+00   2.1917e+00   3.2118e-04   4.0819e-04   1.9850e+05   1.0779e+06
  1.1167e+01   1.1277e+01   2.4208e+00   2.6597e-04   3.2348e-04   3.1609e+05   1.7144e+06
  1.4059e+01   1.4196e+01   2.6511e+00   3.8989e-04   2.6237e-04   4.8046e+05   2.6004e+06
  1.7699e+01   1.7889e+01   2.8822e+00   4.3623e-04   2.1159e-04   7.3877e+05   4.0077e+06
  2.2281e+01   2.2503e+01   3.1117e+00   1.3253e-04   1.6916e-04   1.1558e+06   6.3141e+06
  2.8050e+01   2.8351e+01   3.3427e+00   1.6504e-04   1.3669e-04   1.7701e+06   9.6842e+06
  3.5313e+01   3.5673e+01   3.5724e+00   2.6348e-04   1.1057e-04   2.7054e+06   1.4883e+07
  4.4457e+01   4.4914e+01   3.8028e+00   2.0208e-04   8.8939e-05   4.1813e+06   2.2975e+07
  5.5968e+01   5.6517e+01   4.0326e+00   1.9154e-04   7.2149e-05   6.3538e+06   3.4659e+07
  7.0460e+01   7.1135e+01   4.2626e+00   1.8917e-04   5.9184e-05   9.4423e+06   5.1364e+07
  8.8703e+01   8.9515e+01   4.4924e+00   9.0718e-05   4.8860e-05   1.3854e+07   7.5854e+07
  1.1167e+02   1.1263e+02   4.7221e+00   1.7553e-04   4.0644e-05   2.0022e+07   1.0932e+08
  1.4059e+02   1.4175e+02   4.9521e+00   1.0931e-04   3.4456e-05   2.7859e+07   1.5279e+08
  1.7699e+02   1.7831e+02   5.1815e+00  -2.9170e-05   2.9712e-05   3.7466e+07   2.0669e+08
  2.2281e+02   2.2447e+02   5.4117e+00  -1.8906e-04   2.5876e-05   4.9397e+07   2.7073e+08
