## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00  -3.8402e-04   9.2404e-04   3.8688e+04   2.4621e+05
  3.5313e+00   3.5668e+00   1.2698e+00   7.5931e-04   7.4163e-04   6.0059e+04   3.7992e+05
  4.4457e+00   4.4913e+00   1.5003e+00   1.1626e-03   5.9746e-04   9.2541e+04   5.8544e+05
  5.5968e+00   5.6540e+00   1.7305e+00  -7.1719e-05   4.8184e-04   1.4228e+05   8.9929e+05
  7.0460e+00   7.1195e+00   1.9609e+00   1.6426e-04   3.8752e-04   2.1997e+05   1.3939e+06
  8.8703e+00   8.9649e+00   2.1914e+00   6.7826e-04   3.1035e-04   3.4297e+05   2.1741e+06
  1.1167e+01   1.1285e+01   2.4215e+00   7.5789e-04   2.4759e-04   5.3888e+05   3.4447e+06
  1.4059e+01   1.4205e+01   2.6517e+00   3.4140e-04   1.9805e-04   8.4221e+05   5.3730e+06
  1.7699e+01   1.7893e+01   2.8825e+00   6.1393e-04   1.5799e-04   1.3235e+06   8.4190e+06
  2.2281e+01   2.2515e+01   3.1122e+00   4.8669e-04   1.2552e-04   2.0968e+06   1.3326e+07
  2.8050e+01   2.8355e+01   3.3428e+00   3.3384e-04   1.0037e-04   3.2792e+06   2.0837e+07
  3.5313e+01   3.5694e+01   3.5730e+00   4.4148e-04   8.0122e-05   5.1458e+06   3.2667e+07
  4.4457e+01   4.4931e+01   3.8031e+00   3.7256e-04   6.3984e-05   8.0689e+06   5.1204e+07
  5.5968e+01   5.6553e+01   4.0332e+00   3.9153e-04   5.1267e-05   1.2568e+07   7.9729e+07
  7.0460e+01   7.1202e+01   4.2635e+00   2.4533e-04   4.1304e-05   1.9363e+07   1.2286e+08
  8.8703e+01   8.9600e+01   4.4933e+00   2.7078e-04   3.3410e-05   2.9595e+07   1.8688e+08
  1.1167e+02   1.1279e+02   4.7235e+00   4.7543e-04   2.7341e-05   4.4189e+07   2.7963e+08
  1.4059e+02   1.4193e+02   4.9533e+00   6.8178e-04   2.2425e-05   6.5690e+07   4.1649e+08
  1.7699e+02   1.7868e+02   5.1836e+00   8.6140e-04   1.8525e-05   9.6262e+07   6.1093e+08
  2.2281e+02   2.2468e+02   5.4126e+00   9.1720e-04   1.5409e-05   1.3912e+08   8.7690e+08
