## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   2.3549e-03   9.4245e-04   3.7288e+04   2.3131e+05
  3.5313e+00   3.5660e+00   1.2696e+00   2.2622e-03   7.6043e-04   5.7275e+04   3.5767e+05
  4.4457e+00   4.4918e+00   1.5004e+00   2.0023e-03   6.1128e-04   8.8635e+04   5.5341e+05
  5.5968e+00   5.6573e+00   1.7311e+00   2.0208e-03   4.8949e-04   1.3823e+05   8.5828e+05
  7.0460e+00   7.1202e+00   1.9610e+00   2.1981e-03   3.9229e-04   2.1522e+05   1.3456e+06
  8.8703e+00   8.9687e+00   2.1918e+00   1.8920e-03   3.1282e-04   3.3846e+05   2.1232e+06
  1.1167e+01   1.1285e+01   2.4215e+00   2.0794e-03   2.4804e-04   5.3834e+05   3.3576e+06
  1.4059e+01   1.4207e+01   2.6518e+00   1.6691e-03   1.9814e-04   8.4364e+05   5.2425e+06
  1.7699e+01   1.7889e+01   2.8822e+00   1.5317e-03   1.5758e-04   1.3337e+06   8.2579e+06
  2.2281e+01   2.2511e+01   3.1120e+00   1.9097e-03   1.2591e-04   2.0892e+06   1.2952e+07
  2.8050e+01   2.8353e+01   3.3428e+00   1.7528e-03   1.0094e-04   3.2503e+06   2.0215e+07
  3.5313e+01   3.5691e+01   3.5729e+00   1.4850e-03   8.0520e-05   5.1083e+06   3.1796e+07
  4.4457e+01   4.4922e+01   3.8030e+00   1.4055e-03   6.4439e-05   7.9761e+06   4.9670e+07
  5.5968e+01   5.6535e+01   4.0329e+00   1.2575e-03   5.1979e-05   1.2259e+07   7.6553e+07
  7.0460e+01   7.1155e+01   4.2629e+00   1.1352e-03   4.2296e-05   1.8513e+07   1.1620e+08
  8.8703e+01   8.9558e+01   4.4929e+00   1.0127e-03   3.4565e-05   2.7721e+07   1.7423e+08
  1.1167e+02   1.1277e+02   4.7234e+00   1.0928e-03   2.8303e-05   4.1344e+07   2.6015e+08
  1.4059e+02   1.4203e+02   4.9540e+00   8.2802e-04   2.3127e-05   6.1920e+07   3.8888e+08
  1.7699e+02   1.7862e+02   5.1833e+00   7.3110e-04   1.8890e-05   9.2812e+07   5.8121e+08
  2.2281e+02   2.2441e+02   5.4114e+00   7.5286e-04   1.6240e-05   1.2557e+08   7.8927e+08
