## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   6.5325e-04   6.4524e-04   7.8535e+04   4.3474e+05
  3.5313e+00   3.5681e+00   1.2702e+00   4.7540e-04   5.1977e-04   1.2102e+05   6.7307e+05
  4.4457e+00   4.4918e+00   1.5004e+00  -1.4341e-04   4.1629e-04   1.8867e+05   1.0524e+06
  5.5968e+00   5.6557e+00   1.7308e+00  -6.9455e-05   3.3384e-04   2.9337e+05   1.6460e+06
  7.0460e+00   7.1203e+00   1.9611e+00  -1.0847e-04   2.6673e-04   4.5959e+05   2.5690e+06
  8.8703e+00   8.9646e+00   2.1914e+00   6.0796e-04   2.1337e-04   7.1817e+05   4.0269e+06
  1.1167e+01   1.1284e+01   2.4215e+00   6.5942e-04   1.7034e-04   1.1269e+06   6.3399e+06
  1.4059e+01   1.4206e+01   2.6518e+00   6.3771e-04   1.3650e-04   1.7549e+06   9.9037e+06
  1.7699e+01   1.7892e+01   2.8824e+00   4.1430e-04   1.0863e-04   2.7710e+06   1.5584e+07
  2.2281e+01   2.2522e+01   3.1125e+00   1.6869e-04   8.6365e-05   4.3835e+06   2.4679e+07
  2.8050e+01   2.8353e+01   3.3428e+00   3.0021e-04   6.8766e-05   6.9144e+06   3.8969e+07
  3.5313e+01   3.5693e+01   3.5730e+00   1.2495e-04   5.4795e-05   1.0890e+07   6.1508e+07
  4.4457e+01   4.4934e+01   3.8032e+00   2.2806e-04   4.3693e-05   1.7127e+07   9.6700e+07
  5.5968e+01   5.6579e+01   4.0336e+00   1.5981e-04   3.4763e-05   2.7057e+07   1.5287e+08
  7.0460e+01   7.1225e+01   4.2638e+00   2.0260e-04   2.7687e-05   4.2653e+07   2.4114e+08
  8.8703e+01   8.9680e+01   4.4942e+00   9.8157e-05   2.2022e-05   6.7421e+07   3.8096e+08
  1.1167e+02   1.1293e+02   4.7248e+00   1.9602e-04   1.7452e-05   1.0735e+08   6.0511e+08
  1.4059e+02   1.4211e+02   4.9546e+00   2.8421e-04   1.3815e-05   1.7132e+08   9.6358e+08
  1.7699e+02   1.7884e+02   5.1845e+00   2.6009e-04   1.1071e-05   2.6677e+08   1.5048e+09
  2.2281e+02   2.2469e+02   5.4127e+00   1.2963e-04   9.1845e-06   3.8760e+08   2.1962e+09
