## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00  -4.8706e-04   7.5054e-04   5.8266e+04   3.2369e+05
  3.5313e+00   3.5683e+00   1.2702e+00  -4.0872e-04   6.0660e-04   8.9198e+04   4.9752e+05
  4.4457e+00   4.4909e+00   1.5002e+00   6.5931e-04   4.8976e-04   1.3683e+05   7.6333e+05
  5.5968e+00   5.6541e+00   1.7305e+00   6.6000e-04   3.9404e-04   2.1139e+05   1.1808e+06
  7.0460e+00   7.1193e+00   1.9609e+00   6.1325e-04   3.1582e-04   3.2907e+05   1.8375e+06
  8.8703e+00   8.9666e+00   2.1916e+00   7.1553e-04   2.5298e-04   5.1284e+05   2.8679e+06
  1.1167e+01   1.1279e+01   2.4210e+00   9.1091e-04   2.0253e-04   8.0018e+05   4.5200e+06
  1.4059e+01   1.4208e+01   2.6518e+00   8.8499e-04   1.6237e-04   1.2449e+06   7.0379e+06
  1.7699e+01   1.7894e+01   2.8825e+00   9.3629e-04   1.2932e-04   1.9628e+06   1.1098e+07
  2.2281e+01   2.2515e+01   3.1122e+00   9.2289e-04   1.0265e-04   3.1147e+06   1.7515e+07
  2.8050e+01   2.8354e+01   3.3428e+00   1.0689e-03   8.2381e-05   4.8363e+06   2.7301e+07
  3.5313e+01   3.5692e+01   3.5729e+00   1.0575e-03   6.5703e-05   7.6031e+06   4.2981e+07
  4.4457e+01   4.4940e+01   3.8033e+00   1.0738e-03   5.2492e-05   1.1912e+07   6.7525e+07
  5.5968e+01   5.6564e+01   4.0334e+00   1.0584e-03   4.1585e-05   1.8980e+07   1.0720e+08
  7.0460e+01   7.1199e+01   4.2635e+00   1.1915e-03   3.3274e-05   2.9644e+07   1.6712e+08
  8.8703e+01   8.9658e+01   4.4940e+00   1.1916e-03   2.6728e-05   4.5944e+07   2.5781e+08
  1.1167e+02   1.1289e+02   4.7244e+00   1.0057e-03   2.1214e-05   7.2931e+07   4.0674e+08
  1.4059e+02   1.4208e+02   4.9544e+00   8.4375e-04   1.7038e-05   1.1307e+08   6.3068e+08
  1.7699e+02   1.7891e+02   5.1849e+00   5.6843e-04   1.3562e-05   1.7844e+08   9.9700e+08
  2.2281e+02   2.2488e+02   5.4136e+00   3.6442e-04   1.1005e-05   2.7099e+08   1.5167e+09
