## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00  -4.7031e-04   8.2925e-04   4.8029e+04   2.8356e+05
  3.5313e+00   3.5679e+00   1.2701e+00  -1.0825e-03   6.6923e-04   7.3742e+04   4.3555e+05
  4.4457e+00   4.4924e+00   1.5005e+00  -9.2001e-04   5.3808e-04   1.1407e+05   6.7525e+05
  5.5968e+00   5.6524e+00   1.7302e+00  -1.2963e-04   4.3224e-04   1.7678e+05   1.0445e+06
  7.0460e+00   7.1199e+00   1.9610e+00  -2.6252e-04   3.4725e-04   2.7389e+05   1.6243e+06
  8.8703e+00   8.9682e+00   2.1918e+00  -2.2979e-04   2.7736e-04   4.2933e+05   2.5474e+06
  1.1167e+01   1.1284e+01   2.4215e+00  -1.9556e-04   2.1915e-04   6.8769e+05   4.0671e+06
  1.4059e+01   1.4205e+01   2.6517e+00  -1.4963e-04   1.7467e-04   1.0826e+06   6.3786e+06
  1.7699e+01   1.7890e+01   2.8823e+00  -2.2207e-04   1.3937e-04   1.7002e+06   1.0011e+07
  2.2281e+01   2.2517e+01   3.1123e+00  -7.4795e-05   1.1062e-04   2.6991e+06   1.5909e+07
  2.8050e+01   2.8362e+01   3.3431e+00  -2.3867e-04   8.8182e-05   4.2473e+06   2.5111e+07
  3.5313e+01   3.5693e+01   3.5730e+00  -4.7584e-05   6.9983e-05   6.7435e+06   3.9905e+07
  4.4457e+01   4.4937e+01   3.8033e+00  -7.7273e-05   5.5515e-05   1.0716e+07   6.3426e+07
  5.5968e+01   5.6591e+01   4.0339e+00  -2.3026e-04   4.3985e-05   1.7071e+07   1.0115e+08
  7.0460e+01   7.1215e+01   4.2637e+00  -2.8463e-04   3.4979e-05   2.6993e+07   1.5982e+08
  8.8703e+01   8.9668e+01   4.4941e+00  -1.3716e-04   2.7871e-05   4.2517e+07   2.5219e+08
  1.1167e+02   1.1290e+02   4.7245e+00   8.2311e-06   2.2115e-05   6.7531e+07   4.0080e+08
  1.4059e+02   1.4212e+02   4.9547e+00   1.0129e-04   1.7637e-05   1.0618e+08   6.3091e+08
  1.7699e+02   1.7882e+02   5.1844e+00   1.6423e-04   1.4083e-05   1.6653e+08   9.9040e+08
  2.2281e+02   2.2481e+02   5.4132e+00   2.1648e-04   1.1616e-05   2.4478e+08   1.4589e+09
