## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8300e+00   1.0384e+00   3.8691e-04   1.6145e-03   1.2656e+04   7.5807e+04
  3.5313e+00   3.5618e+00   1.2684e+00   5.2460e-04   1.3577e-03   1.7896e+04   1.0925e+05
  4.4457e+00   4.4871e+00   1.4993e+00  -1.2853e-03   1.1345e-03   2.5631e+04   1.5701e+05
  5.5968e+00   5.6455e+00   1.7290e+00   4.1677e-04   9.5163e-04   3.6427e+04   2.2341e+05
  7.0460e+00   7.1101e+00   1.9596e+00   1.0997e-04   7.9598e-04   5.2066e+04   3.1851e+05
  8.8703e+00   8.9762e+00   2.1927e+00  -1.4128e-03   6.3817e-04   8.1001e+04   4.9715e+05
  1.1167e+01   1.1276e+01   2.4208e+00  -3.2037e-04   4.9961e-04   1.3216e+05   8.1409e+05
  1.4059e+01   1.4188e+01   2.6505e+00  -2.7095e-04   4.1334e-04   1.9309e+05   1.1934e+06
  1.7699e+01   1.7916e+01   2.8838e+00  -4.1460e-04   3.3435e-04   2.9509e+05   1.8298e+06
  2.2281e+01   2.2480e+01   3.1107e+00  -6.1002e-04   2.6235e-04   4.7929e+05   2.9293e+06
  2.8050e+01   2.8388e+01   3.3440e+00  -7.0296e-04   2.1472e-04   7.1551e+05   4.3253e+06
  3.5313e+01   3.5658e+01   3.5720e+00  -5.6083e-04   1.7188e-04   1.1167e+06   6.7797e+06
  4.4457e+01   4.4886e+01   3.8021e+00  -2.7361e-04   1.3784e-04   1.7363e+06   1.0494e+07
  5.5968e+01   5.6526e+01   4.0327e+00  -1.6897e-04   1.1098e-04   2.6782e+06   1.6226e+07
  7.0460e+01   7.1163e+01   4.2630e+00  -2.5009e-04   9.0085e-05   4.0650e+06   2.4335e+07
  8.8703e+01   8.9517e+01   4.4924e+00  -1.5639e-04   7.3503e-05   6.1059e+06   3.6361e+07
  1.1167e+02   1.1277e+02   4.7233e+00  -7.7407e-05   6.0274e-05   9.0804e+06   5.3814e+07
  1.4059e+02   1.4171e+02   4.9518e+00  -8.9211e-05   5.0988e-05   1.2689e+07   7.5078e+07
  1.7699e+02   1.7835e+02   5.1817e+00  -2.9071e-04   4.3964e-05   1.7067e+07   9.9536e+07
  2.2281e+02   2.2489e+02   5.4135e+00  -6.9833e-04   3.7417e-05   2.3562e+07   1.3837e+08
