## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   1.9803e-03   1.2037e-03   2.2629e+04   1.2810e+05
  3.5313e+00   3.5661e+00   1.2696e+00   8.8593e-04   9.7980e-04   3.4152e+04   1.9144e+05
  4.4457e+00   4.4896e+00   1.4999e+00   9.4452e-04   7.9804e-04   5.1480e+04   2.8799e+05
  5.5968e+00   5.6529e+00   1.7303e+00   9.6086e-04   6.4692e-04   7.8341e+04   4.3873e+05
  7.0460e+00   7.1174e+00   1.9606e+00   3.1263e-04   5.2265e-04   1.2002e+05   6.7384e+05
  8.8703e+00   8.9747e+00   2.1925e+00   6.2235e-04   4.1686e-04   1.8867e+05   1.0599e+06
  1.1167e+01   1.1284e+01   2.4215e+00   4.1054e-04   3.2719e-04   3.0627e+05   1.7157e+06
  1.4059e+01   1.4193e+01   2.6508e+00   1.2063e-03   2.6634e-04   4.6218e+05   2.5933e+06
  1.7699e+01   1.7904e+01   2.8831e+00   6.7902e-04   2.1387e-04   7.1677e+05   4.0559e+06
  2.2281e+01   2.2502e+01   3.1117e+00   5.6055e-04   1.6847e-04   1.1551e+06   6.5083e+06
  2.8050e+01   2.8377e+01   3.3436e+00   5.5286e-04   1.3574e-04   1.7795e+06   1.0065e+07
  3.5313e+01   3.5675e+01   3.5724e+00   3.3035e-04   1.0786e-04   2.8183e+06   1.5822e+07
  4.4457e+01   4.4894e+01   3.8023e+00   1.2410e-04   8.6211e-05   4.4113e+06   2.4691e+07
  5.5968e+01   5.6511e+01   4.0324e+00   3.4825e-05   6.9829e-05   6.7238e+06   3.7847e+07
  7.0460e+01   7.1189e+01   4.2633e+00  -1.1023e-04   5.6645e-05   1.0218e+07   5.7141e+07
  8.8703e+01   8.9610e+01   4.4935e+00  -2.6214e-04   4.5720e-05   1.5685e+07   8.7152e+07
  1.1167e+02   1.1293e+02   4.7248e+00  -1.2795e-04   3.6442e-05   2.4687e+07   1.3653e+08
  1.4059e+02   1.4213e+02   4.9547e+00   1.9967e-05   2.8920e-05   3.9201e+07   2.1705e+08
  1.7699e+02   1.7885e+02   5.1846e+00  -5.6369e-05   2.3204e-05   6.0894e+07   3.3906e+08
  2.2281e+02   2.2484e+02   5.4134e+00   2.5341e-04   1.8963e-05   9.1175e+07   5.0995e+08
