## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8379e+00   1.0411e+00   8.0637e-03   4.8601e-03   1.3712e+03   6.0760e+03
  3.5313e+00   3.5679e+00   1.2701e+00   2.1406e-03   3.9401e-03   2.0863e+03   9.2490e+03
  4.4457e+00   4.4922e+00   1.5004e+00   1.1862e-03   3.2150e-03   3.1335e+03   1.3925e+04
  5.5968e+00   5.6628e+00   1.7320e+00  -1.3123e-03   2.6104e-03   4.7531e+03   2.1519e+04
  7.0460e+00   7.1170e+00   1.9606e+00   2.0661e-03   2.0913e-03   7.4058e+03   3.3350e+04
  8.8703e+00   8.9662e+00   2.1916e+00   3.3921e-03   1.6799e-03   1.1476e+04   5.1390e+04
  1.1167e+01   1.1278e+01   2.4209e+00   1.6449e-03   1.3963e-03   1.6613e+04   7.5665e+04
  1.4059e+01   1.4198e+01   2.6512e+00   9.5938e-04   1.1333e-03   2.5218e+04   1.0928e+05
  1.7699e+01   1.7862e+01   2.8807e+00  -1.3615e-03   9.5251e-04   3.5699e+04   1.5324e+05
  2.2281e+01   2.2499e+01   3.1115e+00  -4.5974e-04   7.9985e-04   5.0625e+04   2.1572e+05
  2.8050e+01   2.8273e+01   3.3400e+00   1.2603e-03   6.8322e-04   6.9386e+04   3.0730e+05
  3.5313e+01   3.5755e+01   3.5747e+00   5.6423e-04   5.6404e-04   1.0181e+05   4.5414e+05
  4.4457e+01   4.4999e+01   3.8047e+00   3.9281e-04   4.2861e-04   1.7631e+05   7.5282e+05
  5.5968e+01   5.6574e+01   4.0335e+00   1.7776e-03   3.3999e-04   2.8019e+05   1.2172e+06
  7.0460e+01   7.1113e+01   4.2623e+00   4.3123e-04   2.7215e-04   4.3729e+05   1.9274e+06
  8.8703e+01   8.9709e+01   4.4946e+00  -5.3221e-05   2.1618e-04   6.9306e+05   3.0357e+06
  1.1167e+02   1.1301e+02   4.7255e+00   6.7084e-05   1.6721e-04   1.1584e+06   5.0853e+06
  1.4059e+02   1.4194e+02   4.9534e+00   1.0340e-03   1.3423e-04   1.7975e+06   7.9372e+06
  1.7699e+02   1.7884e+02   5.1844e+00   6.2333e-04   1.0816e-04   2.7684e+06   1.2193e+07
  2.2281e+02   2.2414e+02   5.4102e+00   1.3318e-04   9.5527e-05   3.5493e+06   1.5659e+07
