## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8290e+00   1.0380e+00  -2.1710e-03   3.5272e-03   2.6590e+03   1.8473e+04
  3.5313e+00   3.5666e+00   1.2697e+00   4.3869e-04   2.8516e-03   4.0682e+03   2.7391e+04
  4.4457e+00   4.4832e+00   1.4985e+00  -1.6084e-03   2.3594e-03   5.9427e+03   4.1223e+04
  5.5968e+00   5.6519e+00   1.7301e+00   1.8232e-03   1.9936e-03   8.3234e+03   5.9437e+04
  7.0460e+00   7.1179e+00   1.9607e+00   8.9630e-07   1.6249e-03   1.2529e+04   9.0170e+04
  8.8703e+00   8.9748e+00   2.1925e+00   3.3859e-04   1.2665e-03   2.0623e+04   1.4575e+05
  1.1167e+01   1.1269e+01   2.4201e+00  -1.6495e-03   1.0060e-03   3.2687e+04   2.3103e+05
  1.4059e+01   1.4172e+01   2.6493e+00  -1.8868e-03   8.3488e-04   4.7460e+04   3.3325e+05
  1.7699e+01   1.7898e+01   2.8827e+00  -1.5777e-03   6.8633e-04   7.0227e+04   4.9665e+05
  2.2281e+01   2.2460e+01   3.1098e+00  -7.1207e-04   5.5829e-04   1.0613e+05   7.6345e+05
  2.8050e+01   2.8389e+01   3.3440e+00  -9.2044e-04   4.6429e-04   1.5346e+05   1.1041e+06
  3.5313e+01   3.5597e+01   3.5702e+00  -1.0607e-03   3.8380e-04   2.2458e+05   1.6273e+06
  4.4457e+01   4.4773e+01   3.7996e+00  -1.4854e-03   3.2537e-04   3.1248e+05   2.2537e+06
  5.5968e+01   5.6511e+01   4.0324e+00  -9.5803e-04   2.6917e-04   4.5658e+05   3.2622e+06
  7.0460e+01   7.0968e+01   4.2602e+00  -5.8746e-04   2.3104e-04   6.1975e+05   4.4748e+06
  8.8703e+01   8.9457e+01   4.4918e+00  -1.0403e-04   1.9772e-04   8.4618e+05   6.0320e+06
  1.1167e+02   1.1310e+02   4.7263e+00  -8.5355e-04   1.5793e-04   1.3262e+06   9.5264e+06
  1.4059e+02   1.4279e+02   4.9593e+00  -1.1549e-03   1.1505e-04   2.4991e+06   1.7848e+07
  1.7699e+02   1.7888e+02   5.1847e+00  -9.2912e-04   8.5346e-05   4.5416e+06   3.1837e+07
  2.2281e+02   2.2325e+02   5.4062e+00  -3.9011e-05   7.6131e-05   5.7075e+06   3.8892e+07
