## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8273e+00   1.0374e+00  -3.9898e-03   3.1571e-03   3.2895e+03   2.0148e+04
  3.5313e+00   3.5612e+00   1.2682e+00  -2.1331e-03   2.6200e-03   4.7765e+03   2.9721e+04
  4.4457e+00   4.4877e+00   1.4994e+00   1.8483e-03   2.2080e-03   6.7255e+03   4.2550e+04
  5.5968e+00   5.6404e+00   1.7280e+00  -1.3552e-03   1.8254e-03   9.8400e+03   6.0566e+04
  7.0460e+00   7.1067e+00   1.9591e+00  -1.6519e-03   1.5228e-03   1.4139e+04   8.8358e+04
  8.8703e+00   8.9691e+00   2.1919e+00  -1.6221e-03   1.2292e-03   2.1700e+04   1.3606e+05
  1.1167e+01   1.1269e+01   2.4201e+00   7.9386e-04   9.6590e-04   3.5143e+04   2.2178e+05
  1.4059e+01   1.4207e+01   2.6518e+00  -5.0759e-04   7.8805e-04   5.2796e+04   3.2786e+05
  1.7699e+01   1.7887e+01   2.8821e+00  -3.2963e-04   6.3170e-04   8.2164e+04   5.0596e+05
  2.2281e+01   2.2484e+01   3.1108e+00  -1.0261e-04   5.0993e-04   1.2609e+05   7.7484e+05
  2.8050e+01   2.8348e+01   3.3426e+00   1.4568e-04   4.1576e-04   1.8968e+05   1.1574e+06
  3.5313e+01   3.5568e+01   3.5694e+00  -2.1433e-04   3.4822e-04   2.7040e+05   1.6566e+06
  4.4457e+01   4.4764e+01   3.7994e+00   1.0781e-04   2.9648e-04   3.7300e+05   2.2855e+06
  5.5968e+01   5.6392e+01   4.0303e+00   9.4381e-04   2.5501e-04   5.0417e+05   3.0162e+06
  7.0460e+01   7.0997e+01   4.2606e+00   1.5533e-03   2.1656e-04   6.9911e+05   4.1628e+06
  8.8703e+01   8.9535e+01   4.4926e+00   1.2122e-03   1.8280e-04   9.8117e+05   5.7952e+06
  1.1167e+02   1.1263e+02   4.7221e+00   6.1023e-04   1.5235e-04   1.4127e+06   8.3478e+06
  1.4059e+02   1.4199e+02   4.9537e+00   7.0429e-04   1.2549e-04   2.0821e+06   1.2230e+07
  1.7699e+02   1.7876e+02   5.1840e+00   7.9897e-04   1.0482e-04   2.9843e+06   1.7572e+07
  2.2281e+02   2.2408e+02   5.4099e+00   6.7916e-04   8.8545e-05   4.1819e+06   2.4957e+07
