## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00  -1.8224e-03   2.2410e-03   6.5724e+03   4.1678e+04
  3.5313e+00   3.5646e+00   1.2692e+00  -1.2231e-03   1.8213e-03   9.9501e+03   6.2039e+04
  4.4457e+00   4.4866e+00   1.4992e+00  -3.1179e-03   1.4839e-03   1.4989e+04   9.3932e+04
  5.5968e+00   5.6479e+00   1.7294e+00  -1.3238e-03   1.2288e-03   2.1859e+04   1.4057e+05
  7.0460e+00   7.1125e+00   1.9599e+00  -1.1930e-03   1.0104e-03   3.2330e+04   2.0793e+05
  8.8703e+00   8.9770e+00   2.1927e+00   1.8271e-04   8.0710e-04   5.0671e+04   3.2062e+05
  1.1167e+01   1.1276e+01   2.4208e+00  -1.2349e-03   6.3709e-04   8.1321e+04   5.1540e+05
  1.4059e+01   1.4200e+01   2.6513e+00  -1.3941e-03   5.2311e-04   1.2062e+05   7.7321e+05
  1.7699e+01   1.7903e+01   2.8830e+00  -1.1384e-03   4.2187e-04   1.8546e+05   1.1927e+06
  2.2281e+01   2.2463e+01   3.1099e+00  -1.2606e-03   3.3724e-04   2.9022e+05   1.8786e+06
  2.8050e+01   2.8363e+01   3.3431e+00  -1.1756e-03   2.7591e-04   4.3359e+05   2.8086e+06
  3.5313e+01   3.5662e+01   3.5721e+00  -8.9925e-04   2.2208e-04   6.6926e+05   4.3172e+06
  4.4457e+01   4.4914e+01   3.8028e+00  -9.0953e-04   1.7797e-04   1.0421e+06   6.6299e+06
  5.5968e+01   5.6489e+01   4.0320e+00  -5.0846e-04   1.4503e-04   1.5692e+06   9.9233e+06
  7.0460e+01   7.1107e+01   4.2622e+00  -5.5218e-04   1.1962e-04   2.3069e+06   1.4708e+07
  8.8703e+01   8.9563e+01   4.4930e+00  -5.6313e-04   9.8587e-05   3.3960e+06   2.1761e+07
  1.1167e+02   1.1289e+02   4.7244e+00  -4.1793e-04   7.8862e-05   5.3074e+06   3.3730e+07
  1.4059e+02   1.4241e+02   4.9567e+00  -1.0880e-04   6.1037e-05   8.8599e+06   5.6465e+07
  1.7699e+02   1.7908e+02   5.1858e+00   9.8276e-05   4.6783e-05   1.5081e+07   9.6332e+07
  2.2281e+02   2.2408e+02   5.4100e+00   1.4066e-04   3.8334e-05   2.2461e+07   1.4318e+08
