## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8308e+00   1.0387e+00  -4.6247e-03   1.8393e-03   9.7882e+03   5.5312e+04
  3.5313e+00   3.5654e+00   1.2694e+00  -2.5609e-03   1.5454e-03   1.3865e+04   8.0323e+04
  4.4457e+00   4.4877e+00   1.4995e+00  -1.1242e-03   1.2666e-03   2.0639e+04   1.2013e+05
  5.5968e+00   5.6506e+00   1.7299e+00  -2.6643e-03   1.0260e-03   3.1459e+04   1.8231e+05
  7.0460e+00   7.1195e+00   1.9609e+00  -2.1506e-03   8.3997e-04   4.6932e+04   2.7430e+05
  8.8703e+00   8.9805e+00   2.1931e+00  -1.4863e-03   6.6552e-04   7.4760e+04   4.3757e+05
  1.1167e+01   1.1267e+01   2.4200e+00  -5.7110e-04   5.2183e-04   1.2160e+05   7.1536e+05
  1.4059e+01   1.4198e+01   2.6512e+00  -6.9296e-04   4.2932e-04   1.7965e+05   1.0633e+06
  1.7699e+01   1.7900e+01   2.8829e+00  -2.9521e-04   3.4666e-04   2.7553e+05   1.6147e+06
  2.2281e+01   2.2498e+01   3.1115e+00  -6.2639e-04   2.7551e-04   4.3624e+05   2.5668e+06
  2.8050e+01   2.8360e+01   3.3430e+00  -9.3999e-04   2.2485e-04   6.5495e+05   3.8376e+06
  3.5313e+01   3.5674e+01   3.5724e+00  -7.0303e-04   1.8230e-04   9.9641e+05   5.8726e+06
  4.4457e+01   4.4858e+01   3.8015e+00  -7.4496e-04   1.4976e-04   1.4765e+06   8.7819e+06
  5.5968e+01   5.6496e+01   4.0322e+00  -4.6129e-04   1.2321e-04   2.1812e+06   1.2960e+07
  7.0460e+01   7.1115e+01   4.2623e+00  -8.2650e-04   1.0209e-04   3.1768e+06   1.9101e+07
  8.8703e+01   8.9551e+01   4.4928e+00  -4.4456e-04   8.3931e-05   4.7006e+06   2.8232e+07
  1.1167e+02   1.1295e+02   4.7249e+00  -3.0429e-04   6.7116e-05   7.3508e+06   4.3586e+07
  1.4059e+02   1.4230e+02   4.9560e+00  -2.3979e-04   5.1576e-05   1.2448e+07   7.3903e+07
  1.7699e+02   1.7864e+02   5.1834e+00  -1.2419e-04   4.0515e-05   2.0173e+07   1.1892e+08
  2.2281e+02   2.2404e+02   5.4097e+00   7.7442e-05   3.5563e-05   2.6181e+07   1.5188e+08
