## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8256e+00   1.0368e+00  -5.8720e-04   2.1293e-03   7.2632e+03   4.1484e+04
  3.5313e+00   3.5621e+00   1.2685e+00   1.2694e-03   1.7558e-03   1.0682e+04   6.1361e+04
  4.4457e+00   4.4872e+00   1.4993e+00  -1.1249e-03   1.4703e-03   1.5232e+04   8.9687e+04
  5.5968e+00   5.6478e+00   1.7294e+00  -1.2433e-03   1.2009e-03   2.2832e+04   1.3062e+05
  7.0460e+00   7.1142e+00   1.9602e+00  -3.3084e-04   9.9190e-04   3.3470e+04   1.9050e+05
  8.8703e+00   8.9620e+00   2.1911e+00  -7.9887e-04   8.0356e-04   5.0998e+04   2.8872e+05
  1.1167e+01   1.1275e+01   2.4207e+00  -5.3616e-04   6.4548e-04   7.9036e+04   4.5442e+05
  1.4059e+01   1.4175e+01   2.6496e+00  -1.0756e-03   5.3260e-04   1.1609e+05   6.6641e+05
  1.7699e+01   1.7881e+01   2.8818e+00  -4.3199e-04   4.3890e-04   1.7095e+05   1.0032e+06
  2.2281e+01   2.2475e+01   3.1104e+00   1.9520e-04   3.5524e-04   2.6094e+05   1.5403e+06
  2.8050e+01   2.8376e+01   3.3436e+00  -5.1601e-04   2.9065e-04   3.8981e+05   2.2960e+06
  3.5313e+01   3.5674e+01   3.5724e+00   1.2138e-04   2.3334e-04   6.0481e+05   3.5516e+06
  4.4457e+01   4.4926e+01   3.8030e+00  -2.7034e-04   1.8837e-04   9.2806e+05   5.4285e+06
  5.5968e+01   5.6594e+01   4.0339e+00  -1.4594e-04   1.5002e-04   1.4631e+06   8.6016e+06
  7.0460e+01   7.1207e+01   4.2636e+00   6.0436e-05   1.2047e-04   2.2691e+06   1.3296e+07
  8.8703e+01   8.9596e+01   4.4933e+00  -3.1162e-04   9.7371e-05   3.4732e+06   2.0078e+07
  1.1167e+02   1.1298e+02   4.7253e+00  -6.7552e-04   7.7965e-05   5.4175e+06   3.1427e+07
  1.4059e+02   1.4202e+02   4.9540e+00  -9.9016e-04   6.2437e-05   8.4470e+06   4.8545e+07
  1.7699e+02   1.7869e+02   5.1836e+00  -7.4241e-04   5.1096e-05   1.2613e+07   7.1891e+07
  2.2281e+02   2.2484e+02   5.4133e+00  -2.8519e-04   4.2916e-05   1.7880e+07   1.0143e+08
