## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   6.9248e-05   7.4429e-04   5.9086e+04   3.1263e+05
  3.5313e+00   3.5682e+00   1.2702e+00   5.7089e-04   6.0169e-04   9.0411e+04   4.8030e+05
  4.4457e+00   4.4900e+00   1.5000e+00   3.2366e-04   4.8558e-04   1.3882e+05   7.3741e+05
  5.5968e+00   5.6542e+00   1.7305e+00   5.2600e-06   3.9209e-04   2.1290e+05   1.1279e+06
  7.0460e+00   7.1181e+00   1.9608e+00   3.7764e-04   3.1621e-04   3.2735e+05   1.7391e+06
  8.8703e+00   8.9658e+00   2.1915e+00   8.8512e-04   2.5364e-04   5.0878e+05   2.6960e+06
  1.1167e+01   1.1281e+01   2.4212e+00   1.6626e-04   2.0253e-04   7.9796e+05   4.2263e+06
  1.4059e+01   1.4201e+01   2.6514e+00   6.2077e-04   1.6340e-04   1.2259e+06   6.5041e+06
  1.7699e+01   1.7892e+01   2.8824e+00   5.0758e-04   1.3097e-04   1.9081e+06   1.0161e+07
  2.2281e+01   2.2512e+01   3.1121e+00   4.6077e-04   1.0438e-04   3.0041e+06   1.5996e+07
  2.8050e+01   2.8358e+01   3.3429e+00   6.0063e-04   8.3610e-05   4.6822e+06   2.4948e+07
  3.5313e+01   3.5690e+01   3.5729e+00   4.6011e-04   6.6796e-05   7.3361e+06   3.9016e+07
  4.4457e+01   4.4924e+01   3.8030e+00   5.6295e-04   5.3330e-05   1.1509e+07   6.1221e+07
  5.5968e+01   5.6577e+01   4.0336e+00   5.3218e-04   4.2372e-05   1.8231e+07   9.6677e+07
  7.0460e+01   7.1189e+01   4.2633e+00   5.5637e-04   3.3891e-05   2.8497e+07   1.5102e+08
  8.8703e+01   8.9660e+01   4.4940e+00   5.4537e-04   2.7202e-05   4.4235e+07   2.3507e+08
  1.1167e+02   1.1288e+02   4.7243e+00   5.6643e-04   2.1634e-05   6.9937e+07   3.7214e+08
  1.4059e+02   1.4209e+02   4.9545e+00   4.3329e-04   1.7329e-05   1.0899e+08   5.7947e+08
  1.7699e+02   1.7884e+02   5.1845e+00   2.6847e-04   1.3938e-05   1.6849e+08   8.9659e+08
  2.2281e+02   2.2496e+02   5.4139e+00   2.1548e-04   1.1315e-05   2.5567e+08   1.3645e+09
