## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8367e+00   1.0407e+00   6.7657e-03   3.5261e-03   2.6533e+03   1.7421e+04
  3.5313e+00   3.5661e+00   1.2696e+00   6.5771e-03   2.7774e-03   4.2767e+03   2.7035e+04
  4.4457e+00   4.4923e+00   1.5005e+00   4.6387e-03   2.2195e-03   6.6966e+03   4.1930e+04
  5.5968e+00   5.6505e+00   1.7299e+00   3.7470e-03   1.8146e-03   1.0019e+04   6.3851e+04
  7.0460e+00   7.1104e+00   1.9597e+00   4.3787e-03   1.4941e-03   1.4778e+04   9.5505e+04
  8.8703e+00   8.9575e+00   2.1906e+00   3.9305e-03   1.2200e-03   2.2166e+04   1.4559e+05
  1.1167e+01   1.1271e+01   2.4203e+00   4.8726e-03   1.0018e-03   3.2871e+04   2.2511e+05
  1.4059e+01   1.4215e+01   2.6523e+00   3.8948e-03   8.0387e-04   5.1051e+04   3.4869e+05
  1.7699e+01   1.7891e+01   2.8824e+00   3.5556e-03   6.3805e-04   8.1032e+04   5.4295e+05
  2.2281e+01   2.2517e+01   3.1123e+00   2.5951e-03   5.0590e-04   1.2890e+05   8.5920e+05
  2.8050e+01   2.8335e+01   3.3421e+00   2.1114e-03   4.0629e-04   1.9985e+05   1.3376e+06
  3.5313e+01   3.5668e+01   3.5723e+00   1.8790e-03   3.2979e-04   3.0331e+05   2.0512e+06
  4.4457e+01   4.4916e+01   3.8028e+00   1.7754e-03   2.6907e-04   4.5568e+05   3.1351e+06
  5.5968e+01   5.6543e+01   4.0330e+00   1.4169e-03   2.1921e-04   6.8650e+05   4.7227e+06
  7.0460e+01   7.1227e+01   4.2639e+00   1.4324e-03   1.7338e-04   1.0974e+06   7.4772e+06
  8.8703e+01   8.9630e+01   4.4937e+00   8.8363e-04   1.4196e-04   1.6369e+06   1.1085e+07
  1.1167e+02   1.1287e+02   4.7243e+00   8.4764e-04   1.1429e-04   2.5257e+06   1.7307e+07
  1.4059e+02   1.4206e+02   4.9543e+00   1.1789e-03   9.2911e-05   3.8215e+06   2.5997e+07
  1.7699e+02   1.7886e+02   5.1846e+00   1.1079e-03   7.6331e-05   5.6619e+06   3.8608e+07
  2.2281e+02   2.2347e+02   5.4073e+00   3.4886e-04   6.5880e-05   7.6009e+06   5.1421e+07
