## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8339e+00   1.0398e+00   2.8534e-04   9.1945e-04   3.8602e+04   2.2101e+05
  3.5313e+00   3.5668e+00   1.2698e+00   6.1006e-04   7.3798e-04   5.9922e+04   3.4143e+05
  4.4457e+00   4.4922e+00   1.5005e+00   1.5458e-03   5.9201e-04   9.3115e+04   5.3218e+05
  5.5968e+00   5.6545e+00   1.7306e+00   7.7091e-04   4.7520e-04   1.4452e+05   8.2932e+05
  7.0460e+00   7.1216e+00   1.9612e+00   1.5205e-03   3.7947e-04   2.2663e+05   1.3005e+06
  8.8703e+00   8.9657e+00   2.1915e+00   1.2280e-03   3.0299e-04   3.5547e+05   2.0352e+06
  1.1167e+01   1.1284e+01   2.4215e+00   1.4499e-03   2.4196e-04   5.5742e+05   3.1901e+06
  1.4059e+01   1.4207e+01   2.6518e+00   1.0020e-03   1.9325e-04   8.7388e+05   5.0093e+06
  1.7699e+01   1.7888e+01   2.8822e+00   1.1375e-03   1.5439e-04   1.3690e+06   7.8376e+06
  2.2281e+01   2.2507e+01   3.1119e+00   1.1202e-03   1.2382e-04   2.1287e+06   1.2252e+07
  2.8050e+01   2.8347e+01   3.3426e+00   1.1986e-03   9.9607e-05   3.2892e+06   1.8983e+07
  3.5313e+01   3.5679e+01   3.5726e+00   1.0507e-03   8.0072e-05   5.0899e+06   2.9303e+07
  4.4457e+01   4.4918e+01   3.8029e+00   1.0007e-03   6.4476e-05   7.8502e+06   4.5154e+07
  5.5968e+01   5.6531e+01   4.0328e+00   1.0949e-03   5.1960e-05   1.2087e+07   6.9059e+07
  7.0460e+01   7.1129e+01   4.2625e+00   1.0850e-03   4.2369e-05   1.8179e+07   1.0371e+08
  8.8703e+01   8.9505e+01   4.4923e+00   8.1953e-04   3.5017e-05   2.6613e+07   1.5143e+08
  1.1167e+02   1.1265e+02   4.7223e+00   8.4468e-04   2.9239e-05   3.8172e+07   2.1610e+08
  1.4059e+02   1.4163e+02   4.9513e+00   6.2118e-04   2.4978e-05   5.2307e+07   2.9477e+08
  1.7699e+02   1.7807e+02   5.1801e+00   2.7922e-04   2.2168e-05   6.6407e+07   3.7422e+08
  2.2281e+02   2.2408e+02   5.4099e+00  -9.6600e-05   2.0241e-05   7.9652e+07   4.5136e+08
