## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00  -8.3950e-04   8.5429e-04   4.5541e+04   2.6683e+05
  3.5313e+00   3.5685e+00   1.2703e+00  -8.4879e-04   6.8975e-04   6.9859e+04   4.0993e+05
  4.4457e+00   4.4922e+00   1.5005e+00   1.0384e-03   5.5282e-04   1.0876e+05   6.3820e+05
  5.5968e+00   5.6543e+00   1.7305e+00   4.2652e-05   4.4278e-04   1.6953e+05   9.9184e+05
  7.0460e+00   7.1187e+00   1.9608e+00  -2.3805e-04   3.5599e-04   2.6227e+05   1.5333e+06
  8.8703e+00   8.9693e+00   2.1919e+00   2.4892e-04   2.8446e-04   4.1074e+05   2.4091e+06
  1.1167e+01   1.1285e+01   2.4215e+00   2.6773e-04   2.2529e-04   6.5483e+05   3.8533e+06
  1.4059e+01   1.4209e+01   2.6520e+00  -4.1813e-05   1.7975e-04   1.0287e+06   6.0610e+06
  1.7699e+01   1.7889e+01   2.8823e+00   4.6170e-04   1.4360e-04   1.6118e+06   9.4869e+06
  2.2281e+01   2.2516e+01   3.1123e+00   7.4357e-05   1.1432e-04   2.5430e+06   1.4971e+07
  2.8050e+01   2.8367e+01   3.3432e+00   2.9234e-04   9.1016e-05   4.0122e+06   2.3601e+07
  3.5313e+01   3.5695e+01   3.5730e+00   3.5055e-04   7.2097e-05   6.3940e+06   3.7539e+07
  4.4457e+01   4.4943e+01   3.8034e+00   2.3567e-04   5.7377e-05   1.0096e+07   5.9285e+07
  5.5968e+01   5.6567e+01   4.0334e+00   3.2969e-04   4.5621e-05   1.5969e+07   9.3908e+07
  7.0460e+01   7.1224e+01   4.2638e+00   4.5810e-04   3.6291e-05   2.5236e+07   1.4832e+08
  8.8703e+01   8.9656e+01   4.4940e+00   4.5215e-04   2.8931e-05   3.9708e+07   2.3368e+08
  1.1167e+02   1.1287e+02   4.7242e+00   3.3940e-04   2.3160e-05   6.1964e+07   3.6493e+08
  1.4059e+02   1.4205e+02   4.9542e+00   3.2721e-04   1.8578e-05   9.6302e+07   5.6703e+08
  1.7699e+02   1.7862e+02   5.1833e+00   3.6222e-04   1.5138e-05   1.4504e+08   8.5520e+08
  2.2281e+02   2.2447e+02   5.4117e+00   4.3233e-04   1.2885e-05   2.0018e+08   1.1815e+09
