## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8345e+00   1.0401e+00   1.3122e-02   3.6199e-02   2.5491e+01   1.8200e+02
  3.5313e+00   3.5756e+00   1.2725e+00  -2.1833e-02   3.7559e-02   2.3678e+01   1.7400e+02
  4.4457e+00   4.4176e+00   1.4838e+00  -1.7964e-02   3.7402e-02   2.3878e+01   1.9300e+02
  5.5968e+00   5.5821e+00   1.7179e+00  -1.5374e-03   4.2968e-02   1.8093e+01   2.0100e+02
  7.0460e+00   7.1557e+00   1.9657e+00   1.0331e-02   3.8719e-02   2.2281e+01   2.0900e+02
  8.8703e+00   9.0947e+00   2.2061e+00  -3.0850e-02   3.2094e-02   3.2429e+01   2.9500e+02
  1.1167e+01   1.1233e+01   2.4172e+00  -7.1642e-03   2.6892e-02   4.6190e+01   4.6500e+02
  1.4059e+01   1.4176e+01   2.6493e+00   1.8740e-02   1.9046e-02   9.2085e+01   8.7500e+02
  1.7699e+01   1.7739e+01   2.8734e+00  -6.0097e-03   1.9101e-02   9.1556e+01   8.0300e+02
  2.2281e+01   2.2964e+01   3.1326e+00  -3.9759e-03   1.1377e-02   2.5806e+02   2.0640e+03
  2.8050e+01   2.8501e+01   3.3482e+00  -1.6511e-03   6.7660e-03   7.2965e+02   5.9750e+03
  3.5313e+01   3.5002e+01   3.5535e+00   8.3438e-03   6.4513e-03   8.0257e+02   6.8650e+03
  4.4457e+01   4.5104e+01   3.8073e+00  -2.8642e-03   5.5875e-03   1.0699e+03   8.0440e+03
  5.5968e+01   5.7162e+01   4.0440e+00   1.9319e-03   4.0615e-03   2.0249e+03   1.4571e+04
  7.0460e+01   7.1432e+01   4.2668e+00  -2.1520e-03   2.8615e-03   4.0794e+03   2.8391e+04
  8.8703e+01   9.0489e+01   4.5033e+00  -2.5277e-05   1.9988e-03   8.3610e+03   5.6679e+04
  1.1167e+02   1.1318e+02   4.7269e+00  -6.0715e-04   1.3904e-03   1.7277e+04   1.2227e+05
  1.4059e+02   1.4199e+02   4.9536e+00  -7.2546e-05   1.0627e-03   2.9578e+04   2.2018e+05
  1.7699e+02   1.7975e+02   5.1895e+00   7.4619e-04   8.1827e-04   4.9887e+04   3.8791e+05
  2.2281e+02   2.2592e+02   5.4181e+00   2.9921e-05   5.8540e-04   9.7473e+04   7.8498e+05
