## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0392e+00  -1.0289e-03   1.5387e-02   1.4039e+02   1.3060e+03
  3.5313e+00   3.5531e+00   1.2660e+00  -5.1290e-04   1.3191e-02   1.9101e+02   1.8020e+03
  4.4457e+00   4.4880e+00   1.4994e+00  -4.7753e-03   1.1410e-02   2.5529e+02   2.3600e+03
  5.5968e+00   5.6408e+00   1.7282e+00   1.0945e-03   9.5370e-03   3.6543e+02   3.3570e+03
  7.0460e+00   7.0926e+00   1.9572e+00  -2.6729e-03   8.1128e-03   5.0499e+02   4.2430e+03
  8.8703e+00   8.9216e+00   2.1865e+00   5.9350e-04   7.6901e-03   5.6204e+02   4.9430e+03
  1.1167e+01   1.1241e+01   2.4175e+00   7.5709e-04   6.8946e-03   6.9922e+02   5.9850e+03
  1.4059e+01   1.4107e+01   2.6447e+00  -3.1159e-03   6.2259e-03   8.5748e+02   7.0870e+03
  1.7699e+01   1.7676e+01   2.8703e+00  -7.2354e-03   5.8059e-03   9.8604e+02   7.7900e+03
  2.2281e+01   2.2340e+01   3.1042e+00  -2.6418e-03   5.8861e-03   9.5935e+02   9.3600e+03
  2.8050e+01   2.8514e+01   3.3485e+00  -9.6979e-05   4.7211e-03   1.4912e+03   1.3004e+04
  3.5313e+01   3.5887e+01   3.5785e+00  -1.6583e-03   3.1866e-03   3.2733e+03   2.5609e+04
  4.4457e+01   4.5057e+01   3.8060e+00   6.4070e-04   2.1267e-03   7.3487e+03   6.2063e+04
  5.5968e+01   5.6424e+01   4.0308e+00   1.3861e-03   1.7410e-03   1.0965e+04   9.5274e+04
  7.0460e+01   7.1000e+01   4.2608e+00   2.8490e-03   1.3346e-03   1.8660e+04   1.6423e+05
  8.8703e+01   9.0437e+01   4.5027e+00   2.3296e-04   1.0646e-03   2.9327e+04   2.5269e+05
  1.1167e+02   1.1360e+02   4.7308e+00  -1.2002e-03   6.8281e-04   7.1290e+04   6.1800e+05
  1.4059e+02   1.4330e+02   4.9629e+00  -2.8923e-05   4.7113e-04   1.4974e+05   1.2937e+06
  1.7699e+02   1.7928e+02   5.1868e+00   2.4140e-04   3.5799e-04   2.5935e+05   2.2653e+06
  2.2281e+02   2.2524e+02   5.4151e+00  -1.3538e-03   2.7913e-04   4.2661e+05   3.7653e+06
