## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8264e+00   1.0371e+00   2.2977e-04   4.5085e-03   1.6207e+03   9.3210e+03
  3.5313e+00   3.5663e+00   1.2697e+00   2.6224e-03   3.6712e-03   2.4443e+03   1.3760e+04
  4.4457e+00   4.4869e+00   1.4993e+00  -1.2440e-03   3.0609e-03   3.5163e+03   2.0035e+04
  5.5968e+00   5.6490e+00   1.7296e+00  -3.2642e-03   2.5293e-03   5.1494e+03   2.9915e+04
  7.0460e+00   7.1092e+00   1.9595e+00  -1.3712e-03   2.1478e-03   7.1411e+03   4.2259e+04
  8.8703e+00   8.9632e+00   2.1912e+00  -3.1729e-03   1.7795e-03   1.0403e+04   6.4011e+04
  1.1167e+01   1.1292e+01   2.4222e+00  -1.2843e-03   1.3989e-03   1.6834e+04   1.0131e+05
  1.4059e+01   1.4190e+01   2.6506e+00  -1.2500e-03   1.1358e-03   2.5536e+04   1.5217e+05
  1.7699e+01   1.7870e+01   2.8812e+00  -2.4763e-03   9.5317e-04   3.6260e+04   2.1710e+05
  2.2281e+01   2.2508e+01   3.1119e+00  -4.6698e-04   7.8129e-04   5.3969e+04   3.2129e+05
  2.8050e+01   2.8368e+01   3.3433e+00  -4.4912e-04   6.1685e-04   8.6578e+04   5.0177e+05
  3.5313e+01   3.5656e+01   3.5719e+00  -4.6184e-04   4.9244e-04   1.3585e+05   7.6247e+05
  4.4457e+01   4.4766e+01   3.7995e+00  -4.2845e-04   4.0673e-04   1.9914e+05   1.1249e+06
  5.5968e+01   5.6301e+01   4.0287e+00  -6.0148e-04   3.4833e-04   2.7151e+05   1.4887e+06
  7.0460e+01   7.0797e+01   4.2578e+00  -6.6407e-04   3.2283e-04   3.1610e+05   1.6839e+06
  8.8703e+01   8.9221e+01   4.4891e+00   6.2404e-04   2.8790e-04   3.9747e+05   2.1622e+06
  1.1167e+02   1.1196e+02   4.7160e+00  -4.4806e-04   2.8163e-04   4.1534e+05   2.1608e+06
  1.4059e+02   1.4281e+02   4.9595e+00  -4.1682e-04   2.2464e-04   6.5284e+05   3.3276e+06
  1.7699e+02   1.7857e+02   5.1829e+00  -2.4091e-04   1.6849e-04   1.1604e+06   5.9666e+06
  2.2281e+02   2.2567e+02   5.4170e+00  -5.7544e-04   1.3661e-04   1.7653e+06   9.2570e+06
