## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   2.4131e-04   1.0001e-03   3.2954e+04   1.8923e+05
  3.5313e+00   3.5679e+00   1.2701e+00  -9.9639e-04   8.0411e-04   5.0973e+04   2.9367e+05
  4.4457e+00   4.4923e+00   1.5005e+00   3.9449e-04   6.4665e-04   7.8821e+04   4.5616e+05
  5.5968e+00   5.6566e+00   1.7309e+00  -1.4738e-04   5.1490e-04   1.2431e+05   7.1570e+05
  7.0460e+00   7.1177e+00   1.9607e+00  -7.0072e-05   4.1467e-04   1.9167e+05   1.1025e+06
  8.8703e+00   8.9676e+00   2.1917e+00   6.6277e-05   3.3294e-04   2.9734e+05   1.7241e+06
  1.1167e+01   1.1282e+01   2.4213e+00   4.4540e-04   2.6579e-04   4.6653e+05   2.7126e+06
  1.4059e+01   1.4208e+01   2.6519e+00   4.4750e-04   2.1314e-04   7.2548e+05   4.2254e+06
  1.7699e+01   1.7886e+01   2.8821e+00   6.2570e-04   1.7094e-04   1.1279e+06   6.5633e+06
  2.2281e+01   2.2516e+01   3.1123e+00   4.7434e-04   1.3668e-04   1.7642e+06   1.0283e+07
  2.8050e+01   2.8350e+01   3.3427e+00   6.2120e-04   1.0937e-04   2.7553e+06   1.6040e+07
  3.5313e+01   3.5680e+01   3.5726e+00   5.1249e-04   8.7781e-05   4.2774e+06   2.4922e+07
  4.4457e+01   4.4906e+01   3.8026e+00   5.8165e-04   7.0916e-05   6.5536e+06   3.8477e+07
  5.5968e+01   5.6533e+01   4.0328e+00   4.5519e-04   5.7641e-05   9.9199e+06   5.8598e+07
  7.0460e+01   7.1166e+01   4.2630e+00   3.3517e-04   4.6706e-05   1.5109e+07   8.9067e+07
  8.8703e+01   8.9592e+01   4.4933e+00   2.8058e-04   3.8000e-05   2.2825e+07   1.3435e+08
  1.1167e+02   1.1279e+02   4.7235e+00   1.5991e-04   3.0936e-05   3.4438e+07   2.0213e+08
  1.4059e+02   1.4193e+02   4.9534e+00   2.1038e-04   2.5330e-05   5.1367e+07   2.9932e+08
  1.7699e+02   1.7836e+02   5.1818e+00   3.1554e-04   2.1377e-05   7.2126e+07   4.1995e+08
  2.2281e+02   2.2412e+02   5.4101e+00   2.7534e-04   1.9114e-05   9.0217e+07   5.2820e+08
