## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00  -7.6641e-04   8.1668e-04   4.8910e+04   2.5304e+05
  3.5313e+00   3.5672e+00   1.2699e+00   8.7020e-04   6.5930e-04   7.5048e+04   3.8979e+05
  4.4457e+00   4.4914e+00   1.5003e+00  -5.1857e-04   5.3207e-04   1.1523e+05   6.0254e+05
  5.5968e+00   5.6528e+00   1.7303e+00  -4.5273e-06   4.2759e-04   1.7842e+05   9.3190e+05
  7.0460e+00   7.1185e+00   1.9608e+00   4.8261e-04   3.4466e-04   2.7462e+05   1.4363e+06
  8.8703e+00   8.9681e+00   2.1918e+00  -1.3975e-04   2.7444e-04   4.3313e+05   2.2496e+06
  1.1167e+01   1.1284e+01   2.4215e+00  -3.1237e-04   2.1712e-04   6.9198e+05   3.5775e+06
  1.4059e+01   1.4202e+01   2.6515e+00  -3.4043e-05   1.7468e-04   1.0690e+06   5.5348e+06
  1.7699e+01   1.7889e+01   2.8822e+00   1.4420e-04   1.4053e-04   1.6517e+06   8.5653e+06
  2.2281e+01   2.2510e+01   3.1120e+00   1.0550e-04   1.1178e-04   2.6109e+06   1.3437e+07
  2.8050e+01   2.8342e+01   3.3424e+00   1.4082e-05   9.0354e-05   3.9959e+06   2.0714e+07
  3.5313e+01   3.5669e+01   3.5723e+00  -1.2132e-04   7.2698e-05   6.1725e+06   3.2027e+07
  4.4457e+01   4.4901e+01   3.8025e+00   1.1239e-04   5.8769e-05   9.4450e+06   4.9086e+07
  5.5968e+01   5.6506e+01   4.0323e+00   1.1249e-04   4.7971e-05   1.4175e+07   7.3884e+07
  7.0460e+01   7.1107e+01   4.2622e+00   1.3818e-04   3.9705e-05   2.0692e+07   1.0800e+08
  8.8703e+01   8.9459e+01   4.4918e+00   1.4491e-04   3.3186e-05   2.9621e+07   1.5492e+08
  1.1167e+02   1.1265e+02   4.7223e+00   1.5690e-04   2.8029e-05   4.1522e+07   2.1830e+08
  1.4059e+02   1.4188e+02   4.9530e+00   1.0348e-04   2.3514e-05   5.8998e+07   3.0951e+08
  1.7699e+02   1.7881e+02   5.1843e+00   2.2615e-05   1.9225e-05   8.8265e+07   4.5946e+08
  2.2281e+02   2.2483e+02   5.4133e+00   2.5769e-04   1.5880e-05   1.2937e+08   6.7897e+08
