## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   1.0715e-03   9.1646e-04   3.9042e+04   2.1698e+05
  3.5313e+00   3.5679e+00   1.2701e+00   1.2866e-03   7.3322e-04   6.0995e+04   3.3751e+05
  4.4457e+00   4.4902e+00   1.5000e+00   1.2240e-03   5.9165e-04   9.3676e+04   5.2160e+05
  5.5968e+00   5.6566e+00   1.7309e+00   2.7973e-04   4.7573e-04   1.4489e+05   8.1440e+05
  7.0460e+00   7.1172e+00   1.9606e+00   9.7009e-04   3.8321e-04   2.2330e+05   1.2603e+06
  8.8703e+00   8.9696e+00   2.1919e+00   1.1585e-03   3.0686e-04   3.4825e+05   1.9645e+06
  1.1167e+01   1.1284e+01   2.4214e+00   1.2248e-03   2.4291e-04   5.5575e+05   3.1331e+06
  1.4059e+01   1.4204e+01   2.6516e+00   1.1418e-03   1.9477e-04   8.6441e+05   4.8986e+06
  1.7699e+01   1.7889e+01   2.8822e+00   1.0675e-03   1.5631e-04   1.3422e+06   7.6425e+06
  2.2281e+01   2.2511e+01   3.1121e+00   1.3421e-03   1.2454e-04   2.1141e+06   1.2009e+07
  2.8050e+01   2.8354e+01   3.3428e+00   1.2686e-03   9.9893e-05   3.2862e+06   1.8677e+07
  3.5313e+01   3.5680e+01   3.5726e+00   1.1761e-03   7.9902e-05   5.1363e+06   2.9120e+07
  4.4457e+01   4.4921e+01   3.8029e+00   1.0901e-03   6.4055e-05   7.9921e+06   4.5067e+07
  5.5968e+01   5.6518e+01   4.0325e+00   1.1351e-03   5.2154e-05   1.2055e+07   6.8170e+07
  7.0460e+01   7.1136e+01   4.2626e+00   1.2403e-03   4.2771e-05   1.7925e+07   1.0144e+08
  8.8703e+01   8.9520e+01   4.4925e+00   1.1343e-03   3.5343e-05   2.6251e+07   1.4903e+08
  1.1167e+02   1.1274e+02   4.7231e+00   1.0838e-03   2.9306e-05   3.8182e+07   2.1709e+08
  1.4059e+02   1.4191e+02   4.9532e+00   9.5129e-04   2.4174e-05   5.6111e+07   3.1784e+08
  1.7699e+02   1.7861e+02   5.1832e+00   5.8379e-04   1.9936e-05   8.2510e+07   4.6536e+08
  2.2281e+02   2.2410e+02   5.4100e+00   4.1589e-04   1.7418e-05   1.0808e+08   6.1078e+08
