## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00   2.6907e-04   1.2194e-03   2.2248e+04   1.3820e+05
  3.5313e+00   3.5685e+00   1.2703e+00   2.6721e-04   9.9433e-04   3.3459e+04   2.1060e+05
  4.4457e+00   4.4909e+00   1.5002e+00  -8.4360e-04   8.0073e-04   5.1594e+04   3.2187e+05
  5.5968e+00   5.6499e+00   1.7298e+00   5.6009e-05   6.5095e-04   7.8069e+04   4.9221e+05
  7.0460e+00   7.1177e+00   1.9607e+00  -9.1453e-04   5.2692e-04   1.1915e+05   7.4788e+05
  8.8703e+00   8.9698e+00   2.1919e+00  -5.8870e-05   4.2329e-04   1.8463e+05   1.1694e+06
  1.1167e+01   1.1283e+01   2.4214e+00  -4.7841e-04   3.3317e-04   2.9802e+05   1.8840e+06
  1.4059e+01   1.4206e+01   2.6517e+00  -2.1566e-04   2.6610e-04   4.6719e+05   2.9284e+06
  1.7699e+01   1.7893e+01   2.8825e+00  -1.1069e-04   2.1261e-04   7.3184e+05   4.5840e+06
  2.2281e+01   2.2507e+01   3.1119e+00   2.5113e-04   1.6951e-04   1.1514e+06   7.2342e+06
  2.8050e+01   2.8365e+01   3.3432e+00  -1.4183e-04   1.3601e-04   1.7882e+06   1.1207e+07
  3.5313e+01   3.5669e+01   3.5723e+00   7.9453e-06   1.0938e-04   2.7652e+06   1.7363e+07
  4.4457e+01   4.4913e+01   3.8027e+00  -2.3531e-04   8.8122e-05   4.2600e+06   2.6871e+07
  5.5968e+01   5.6547e+01   4.0331e+00  -1.1032e-04   7.0940e-05   6.5734e+06   4.1376e+07
  7.0460e+01   7.1172e+01   4.2631e+00  -3.1232e-05   5.7599e-05   9.9711e+06   6.2822e+07
  8.8703e+01   8.9600e+01   4.4934e+00   1.9093e-04   4.6571e-05   1.5253e+07   9.5413e+07
  1.1167e+02   1.1281e+02   4.7237e+00   2.3727e-04   3.7860e-05   2.3079e+07   1.4439e+08
  1.4059e+02   1.4209e+02   4.9545e+00   4.2641e-04   3.0418e-05   3.5754e+07   2.2321e+08
  1.7699e+02   1.7880e+02   5.1843e+00   3.1428e-04   2.4463e-05   5.5279e+07   3.4697e+08
  2.2281e+02   2.2491e+02   5.4137e+00  -4.7993e-05   2.0128e-05   8.1652e+07   5.0986e+08
