## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0396e+00  -1.0921e-04   6.7933e-04   7.0675e+04   3.8547e+05
  3.5313e+00   3.5678e+00   1.2701e+00   3.7779e-07   5.4585e-04   1.0946e+05   5.9386e+05
  4.4457e+00   4.4917e+00   1.5004e+00   5.1733e-04   4.3736e-04   1.7051e+05   9.2225e+05
  5.5968e+00   5.6537e+00   1.7304e+00   6.5881e-04   3.5102e-04   2.6470e+05   1.4333e+06
  7.0460e+00   7.1207e+00   1.9611e+00   1.2243e-04   2.8170e-04   4.1100e+05   2.2259e+06
  8.8703e+00   8.9675e+00   2.1917e+00   1.9957e-04   2.2421e-04   6.4877e+05   3.4996e+06
  1.1167e+01   1.1283e+01   2.4214e+00   3.2197e-04   1.7854e-04   1.0232e+06   5.5138e+06
  1.4059e+01   1.4208e+01   2.6519e+00   2.4311e-04   1.4278e-04   1.5998e+06   8.6181e+06
  1.7699e+01   1.7894e+01   2.8825e+00   1.9308e-04   1.1385e-04   2.5162e+06   1.3541e+07
  2.2281e+01   2.2518e+01   3.1124e+00   1.4180e-04   9.0479e-05   3.9840e+06   2.1445e+07
  2.8050e+01   2.8358e+01   3.3429e+00   3.0090e-04   7.2136e-05   6.2678e+06   3.3751e+07
  3.5313e+01   3.5694e+01   3.5730e+00   2.4974e-05   5.7446e-05   9.8834e+06   5.3267e+07
  4.4457e+01   4.4940e+01   3.8033e+00   1.6141e-04   4.5715e-05   1.5606e+07   8.4337e+07
  5.5968e+01   5.6575e+01   4.0336e+00   1.0494e-04   3.6273e-05   2.4789e+07   1.3400e+08
  7.0460e+01   7.1215e+01   4.2637e+00   1.3301e-04   2.8895e-05   3.9065e+07   2.1113e+08
  8.8703e+01   8.9656e+01   4.4940e+00   2.0751e-04   2.3102e-05   6.1114e+07   3.3153e+08
  1.1167e+02   1.1285e+02   4.7241e+00   2.4646e-04   1.8432e-05   9.6005e+07   5.2279e+08
  1.4059e+02   1.4201e+02   4.9539e+00   3.2655e-04   1.4911e-05   1.4670e+08   8.0033e+08
  1.7699e+02   1.7879e+02   5.1842e+00   4.0735e-04   1.2079e-05   2.2353e+08   1.2173e+09
  2.2281e+02   2.2455e+02   5.4121e+00   4.1836e-04   1.0115e-05   3.1876e+08   1.7336e+09
