## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   1.2100e-03   1.0566e-03   2.9905e+04   1.7335e+05
  3.5313e+00   3.5690e+00   1.2704e+00   1.2127e-03   8.4801e-04   4.6422e+04   2.6642e+05
  4.4457e+00   4.4923e+00   1.5005e+00   1.0634e-03   6.8014e-04   7.2167e+04   4.1394e+05
  5.5968e+00   5.6560e+00   1.7308e+00   8.9420e-04   5.4276e-04   1.1332e+05   6.4763e+05
  7.0460e+00   7.1194e+00   1.9609e+00   4.2449e-04   4.3512e-04   1.7633e+05   1.0061e+06
  8.8703e+00   8.9635e+00   2.1913e+00   1.1761e-03   3.4933e-04   2.7356e+05   1.5643e+06
  1.1167e+01   1.1283e+01   2.4214e+00   4.7254e-04   2.7806e-04   4.3178e+05   2.4594e+06
  1.4059e+01   1.4205e+01   2.6516e+00   3.3000e-04   2.2308e-04   6.7085e+05   3.8276e+06
  1.7699e+01   1.7886e+01   2.8821e+00   6.7835e-04   1.7934e-04   1.0380e+06   5.9803e+06
  2.2281e+01   2.2514e+01   3.1122e+00   6.9689e-04   1.4323e-04   1.6274e+06   9.4206e+06
  2.8050e+01   2.8354e+01   3.3428e+00   4.8509e-04   1.1478e-04   2.5340e+06   1.4647e+07
  3.5313e+01   3.5686e+01   3.5728e+00   3.3608e-04   9.1681e-05   3.9717e+06   2.2949e+07
  4.4457e+01   4.4923e+01   3.8030e+00   4.0003e-04   7.3340e-05   6.2065e+06   3.5847e+07
  5.5968e+01   5.6564e+01   4.0334e+00   3.8442e-04   5.8687e-05   9.6927e+06   5.5822e+07
  7.0460e+01   7.1172e+01   4.2631e+00   4.3241e-04   4.7366e-05   1.4880e+07   8.5651e+07
  8.8703e+01   8.9591e+01   4.4933e+00   2.2128e-04   3.8449e-05   2.2582e+07   1.3014e+08
  1.1167e+02   1.1285e+02   4.7241e+00   1.5209e-04   3.1037e-05   3.4656e+07   2.0034e+08
  1.4059e+02   1.4198e+02   4.9537e+00   1.2658e-04   2.5030e-05   5.3287e+07   3.0796e+08
  1.7699e+02   1.7846e+02   5.1824e+00  -1.4489e-04   2.0797e-05   7.7182e+07   4.4758e+08
  2.2281e+02   2.2409e+02   5.4100e+00  -1.4796e-04   1.8438e-05   9.8202e+07   5.6983e+08
