## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00  -1.1800e-05   8.2940e-04   4.7747e+04   2.5432e+05
  3.5313e+00   3.5663e+00   1.2697e+00   1.7821e-03   6.6897e-04   7.3393e+04   3.9256e+05
  4.4457e+00   4.4914e+00   1.5003e+00   7.5881e-07   5.3886e-04   1.1311e+05   6.0663e+05
  5.5968e+00   5.6545e+00   1.7306e+00   6.8148e-04   4.3334e-04   1.7491e+05   9.4287e+05
  7.0460e+00   7.1197e+00   1.9610e+00   9.1095e-04   3.4786e-04   2.7143e+05   1.4594e+06
  8.8703e+00   8.9641e+00   2.1913e+00   6.8344e-04   2.7881e-04   4.2254e+05   2.2700e+06
  1.1167e+01   1.1281e+01   2.4212e+00   6.5092e-04   2.2269e-04   6.6234e+05   3.5553e+06
  1.4059e+01   1.4206e+01   2.6517e+00   4.9791e-04   1.7922e-04   1.0225e+06   5.4936e+06
  1.7699e+01   1.7888e+01   2.8822e+00   7.9697e-04   1.4334e-04   1.5987e+06   8.5645e+06
  2.2281e+01   2.2518e+01   3.1124e+00   7.5906e-04   1.1394e-04   2.5300e+06   1.3542e+07
  2.8050e+01   2.8351e+01   3.3427e+00   7.9053e-04   9.1545e-05   3.9192e+06   2.1088e+07
  3.5313e+01   3.5681e+01   3.5727e+00   8.3879e-04   7.3292e-05   6.1144e+06   3.2912e+07
  4.4457e+01   4.4919e+01   3.8029e+00   8.4730e-04   5.8771e-05   9.5092e+06   5.1057e+07
  5.5968e+01   5.6554e+01   4.0332e+00   7.5297e-04   4.7245e-05   1.4715e+07   7.9114e+07
  7.0460e+01   7.1194e+01   4.2634e+00   7.3834e-04   3.8120e-05   2.2603e+07   1.2218e+08
  8.8703e+01   8.9612e+01   4.4935e+00   6.6913e-04   3.0780e-05   3.4668e+07   1.8724e+08
  1.1167e+02   1.1285e+02   4.7240e+00   4.6980e-04   2.4855e-05   5.3169e+07   2.8745e+08
  1.4059e+02   1.4205e+02   4.9542e+00   2.2065e-04   1.9951e-05   8.2515e+07   4.4613e+08
  1.7699e+02   1.7883e+02   5.1844e+00   9.7513e-05   1.6068e-05   1.2722e+08   6.9049e+08
  2.2281e+02   2.2465e+02   5.4125e+00   1.0762e-04   1.3359e-05   1.8405e+08   1.0014e+09
