## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8338e+00   1.0396e+00   9.2780e-04   1.6488e-04   1.1032e+06   1.1032e+06
  3.5313e+00   3.5691e+00   1.2704e+00   9.8860e-04   1.3141e-04   1.7367e+06   1.7367e+06
  4.4457e+00   4.4935e+00   1.5007e+00   9.1964e-04   1.0462e-04   2.7400e+06   2.7400e+06
  5.5968e+00   5.6568e+00   1.7309e+00   8.2593e-04   8.3382e-05   4.3134e+06   4.3134e+06
  7.0460e+00   7.1220e+00   1.9612e+00   9.5665e-04   6.6302e-05   6.8222e+06   6.8222e+06
  8.8703e+00   8.9659e+00   2.1915e+00   8.8723e-04   5.2712e-05   1.0793e+07   1.0793e+07
  1.1167e+01   1.1288e+01   2.4218e+00   9.6164e-04   4.1908e-05   1.7075e+07   1.7075e+07
  1.4059e+01   1.4211e+01   2.6521e+00   1.0008e-03   3.3337e-05   2.6985e+07   2.6985e+07
  1.7699e+01   1.7891e+01   2.8823e+00   9.3007e-04   2.6484e-05   4.2756e+07   4.2756e+07
  2.2281e+01   2.2524e+01   3.1126e+00   8.6228e-04   2.1047e-05   6.7699e+07   6.7699e+07
  2.8050e+01   2.8357e+01   3.3429e+00   7.3464e-04   1.6710e-05   1.0740e+08   1.0740e+08
  3.5313e+01   3.5700e+01   3.5731e+00   6.4115e-04   1.3262e-05   1.7052e+08   1.7052e+08
  4.4457e+01   4.4944e+01   3.8034e+00   6.3076e-04   1.0522e-05   2.7089e+08   2.7089e+08
  5.5968e+01   5.6580e+01   4.0336e+00   5.6571e-04   8.3522e-06   4.2990e+08   4.2990e+08
  7.0460e+01   7.1224e+01   4.2638e+00   4.6587e-04   6.6405e-06   6.8010e+08   6.8010e+08
  8.8703e+01   8.9666e+01   4.4941e+00   3.7839e-04   5.2884e-06   1.0723e+09   1.0723e+09
  1.1167e+02   1.1288e+02   4.7243e+00   3.7662e-04   4.2106e-06   1.6915e+09   1.6915e+09
  1.4059e+02   1.4212e+02   4.9547e+00   3.0247e-04   3.3500e-06   2.6723e+09   2.6723e+09
  1.7699e+02   1.7874e+02   5.1839e+00   3.7662e-04   2.6914e-06   4.1401e+09   4.1401e+09
  2.2281e+02   2.2463e+02   5.4124e+00   5.1761e-04   2.2530e-06   5.9080e+09   5.9080e+09
