## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8352e+00   1.0401e+00  -2.5104e-03   6.4191e-04   7.0550e+04   7.0550e+04
  3.5313e+00   3.5695e+00   1.2705e+00  -2.5665e-03   5.1354e-04   1.1023e+05   1.1023e+05
  4.4457e+00   4.4929e+00   1.5006e+00  -3.1640e-03   4.1110e-04   1.7201e+05   1.7201e+05
  5.5968e+00   5.6564e+00   1.7308e+00  -2.9889e-03   3.2908e-04   2.6844e+05   2.6844e+05
  7.0460e+00   7.1206e+00   1.9610e+00  -4.1593e-03   2.6297e-04   4.2036e+05   4.2036e+05
  8.8703e+00   8.9657e+00   2.1914e+00  -3.5955e-03   2.1114e-04   6.5207e+05   6.5207e+05
  1.1167e+01   1.1284e+01   2.4214e+00  -3.4506e-03   1.6913e-04   1.0163e+06   1.0163e+06
  1.4059e+01   1.4204e+01   2.6516e+00  -4.0593e-03   1.3595e-04   1.5729e+06   1.5729e+06
  1.7699e+01   1.7879e+01   2.8817e+00  -3.7482e-03   1.0984e-04   2.4096e+06   2.4096e+06
  2.2281e+01   2.2499e+01   3.1115e+00  -4.1306e-03   8.9468e-05   3.6317e+06   3.6317e+06
  2.8050e+01   2.8336e+01   3.3421e+00  -4.4365e-03   7.2790e-05   5.4867e+06   5.4867e+06
  3.5313e+01   3.5670e+01   3.5723e+00  -4.7853e-03   5.8988e-05   8.3546e+06   8.3546e+06
  4.4457e+01   4.4952e+01   3.8036e+00  -4.3743e-03   4.7453e-05   1.2910e+07   1.2910e+07
  5.5968e+01   5.6622e+01   4.0344e+00  -3.1517e-03   3.7006e-05   2.1227e+07   2.1227e+07
  7.0460e+01   7.1249e+01   4.2642e+00  -2.1076e-03   2.8979e-05   3.4617e+07   3.4617e+07
  8.8703e+01   8.9648e+01   4.4939e+00  -1.1608e-03   2.2995e-05   5.4976e+07   5.4976e+07
  1.1167e+02   1.1291e+02   4.7246e+00  -9.9363e-04   1.8286e-05   8.6942e+07   8.6942e+07
  1.4059e+02   1.4198e+02   4.9537e+00  -6.5971e-04   1.4666e-05   1.3515e+08   1.3515e+08
  1.7699e+02   1.7880e+02   5.1842e+00  -1.9224e-05   1.1957e-05   2.0333e+08   2.0333e+08
  2.2281e+02   2.2343e+02   5.4071e+00   1.4943e-04   1.0173e-05   2.8088e+08   2.8088e+08
