## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8341e+00   1.0398e+00   1.1768e-03   4.3575e-04   1.5737e+05   1.5737e+05
  3.5313e+00   3.5688e+00   1.2703e+00   1.0112e-03   3.4921e-04   2.4502e+05   2.4502e+05
  4.4457e+00   4.4933e+00   1.5006e+00   1.3884e-03   2.7811e-04   3.8634e+05   3.8634e+05
  5.5968e+00   5.6582e+00   1.7312e+00   1.3287e-03   2.2120e-04   6.1068e+05   6.1068e+05
  7.0460e+00   7.1202e+00   1.9610e+00   1.3580e-03   1.7660e-04   9.5811e+05   9.5811e+05
  8.8703e+00   8.9644e+00   2.1913e+00   1.2039e-03   1.4088e-04   1.5055e+06   1.5055e+06
  1.1167e+01   1.1285e+01   2.4215e+00   6.1393e-04   1.1264e-04   2.3551e+06   2.3551e+06
  1.4059e+01   1.4207e+01   2.6518e+00   6.4350e-04   9.0096e-05   3.6811e+06   3.6811e+06
  1.7699e+01   1.7885e+01   2.8820e+00   4.6267e-04   7.2341e-05   5.7098e+06   5.7098e+06
  2.2281e+01   2.2513e+01   3.1121e+00   3.0938e-04   5.8054e-05   8.8659e+06   8.8659e+06
  2.8050e+01   2.8338e+01   3.3422e+00   1.5321e-05   4.6701e-05   1.3700e+07   1.3700e+07
  3.5313e+01   3.5663e+01   3.5721e+00  -1.3001e-05   3.7923e-05   2.0777e+07   2.0777e+07
  4.4457e+01   4.4887e+01   3.8021e+00  -1.1200e-04   3.1005e-05   3.1083e+07   3.1083e+07
  5.5968e+01   5.6502e+01   4.0323e+00  -8.1235e-04   2.5527e-05   4.5856e+07   4.5856e+07
  7.0460e+01   7.1121e+01   4.2624e+00  -1.0305e-03   2.1080e-05   6.7244e+07   6.7244e+07
  8.8703e+01   8.9546e+01   4.4927e+00  -1.1850e-03   1.7423e-05   9.8429e+07   9.8429e+07
  1.1167e+02   1.1277e+02   4.7234e+00  -5.6370e-04   1.4238e-05   1.4740e+08   1.4740e+08
  1.4059e+02   1.4195e+02   4.9534e+00  -4.5418e-04   1.1646e-05   2.2031e+08   2.2031e+08
  1.7699e+02   1.7874e+02   5.1839e+00  -1.0997e-03   9.5360e-06   3.2859e+08   3.2859e+08
  2.2281e+02   2.2344e+02   5.4071e+00  -1.0305e-03   8.4563e-06   4.1785e+08   4.1785e+08
