## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8343e+00   1.0398e+00  -1.2202e-04   1.8038e-04   9.0658e+05   9.0658e+05
  3.5313e+00   3.5692e+00   1.2704e+00  -3.8970e-04   1.4394e-04   1.4237e+06   1.4237e+06
  4.4457e+00   4.4934e+00   1.5007e+00  -6.3134e-04   1.1449e-04   2.2501e+06   2.2501e+06
  5.5968e+00   5.6569e+00   1.7309e+00  -4.1271e-04   9.1027e-05   3.5600e+06   3.5600e+06
  7.0460e+00   7.1212e+00   1.9611e+00  -3.4540e-04   7.2476e-05   5.6156e+06   5.6156e+06
  8.8703e+00   8.9666e+00   2.1915e+00  -3.6198e-04   5.7657e-05   8.8732e+06   8.8732e+06
  1.1167e+01   1.1287e+01   2.4217e+00  -1.5424e-04   4.5813e-05   1.4054e+07   1.4054e+07
  1.4059e+01   1.4211e+01   2.6521e+00  -2.2258e-04   3.6417e-05   2.2242e+07   2.2242e+07
  1.7699e+01   1.7891e+01   2.8823e+00  -3.6942e-04   2.8918e-05   3.5274e+07   3.5274e+07
  2.2281e+01   2.2522e+01   3.1125e+00  -2.5653e-04   2.3000e-05   5.5760e+07   5.5760e+07
  2.8050e+01   2.8356e+01   3.3428e+00  -2.3449e-04   1.8287e-05   8.8202e+07   8.8202e+07
  3.5313e+01   3.5700e+01   3.5732e+00  -2.3052e-04   1.4517e-05   1.3996e+08   1.3996e+08
  4.4457e+01   4.4944e+01   3.8034e+00  -4.0788e-04   1.1521e-05   2.2222e+08   2.2222e+08
  5.5968e+01   5.6577e+01   4.0336e+00  -6.6882e-04   9.1526e-06   3.5213e+08   3.5213e+08
  7.0460e+01   7.1223e+01   4.2638e+00  -7.1571e-04   7.2843e-06   5.5592e+08   5.5592e+08
  8.8703e+01   8.9662e+01   4.4940e+00  -7.4684e-04   5.8046e-06   8.7545e+08   8.7545e+08
  1.1167e+02   1.1286e+02   4.7241e+00  -5.4433e-04   4.6404e-06   1.3698e+09   1.3698e+09
  1.4059e+02   1.4204e+02   4.9541e+00  -2.5760e-04   3.7325e-06   2.1173e+09   2.1173e+09
  1.7699e+02   1.7876e+02   5.1840e+00  -1.2746e-04   3.0290e-06   3.2151e+09   3.2151e+09
  2.2281e+02   2.2462e+02   5.4124e+00  -2.1294e-04   2.5144e-06   4.6655e+09   4.6655e+09
