## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8345e+00   1.0399e+00   1.7933e-03   1.6531e-04   1.0982e+06   1.0982e+06
  3.5313e+00   3.5688e+00   1.2703e+00   1.6826e-03   1.3189e-04   1.7253e+06   1.7253e+06
  4.4457e+00   4.4932e+00   1.5006e+00   1.6799e-03   1.0506e-04   2.7192e+06   2.7192e+06
  5.5968e+00   5.6572e+00   1.7310e+00   1.8214e-03   8.3575e-05   4.2965e+06   4.2965e+06
  7.0460e+00   7.1222e+00   1.9613e+00   1.7143e-03   6.6447e-05   6.7971e+06   6.7971e+06
  8.8703e+00   8.9663e+00   2.1915e+00   1.6657e-03   5.2844e-05   1.0747e+07   1.0747e+07
  1.1167e+01   1.1287e+01   2.4217e+00   1.6721e-03   4.2044e-05   1.6977e+07   1.6977e+07
  1.4059e+01   1.4211e+01   2.6520e+00   1.5490e-03   3.3451e-05   2.6820e+07   2.6820e+07
  1.7699e+01   1.7891e+01   2.8823e+00   1.4379e-03   2.6597e-05   4.2423e+07   4.2423e+07
  2.2281e+01   2.2522e+01   3.1125e+00   1.3722e-03   2.1157e-05   6.7043e+07   6.7043e+07
  2.8050e+01   2.8355e+01   3.3428e+00   1.3587e-03   1.6844e-05   1.0577e+08   1.0577e+08
  3.5313e+01   3.5692e+01   3.5729e+00   1.3147e-03   1.3424e-05   1.6653e+08   1.6653e+08
  4.4457e+01   4.4934e+01   3.8032e+00   1.1760e-03   1.0711e-05   2.6158e+08   2.6158e+08
  5.5968e+01   5.6564e+01   4.0334e+00   1.0354e-03   8.5629e-06   4.0929e+08   4.0929e+08
  7.0460e+01   7.1207e+01   4.2636e+00   9.8347e-04   6.8559e-06   6.3848e+08   6.3848e+08
  8.8703e+01   8.9636e+01   4.4937e+00   9.0416e-04   5.4992e-06   9.9237e+08   9.9237e+08
  1.1167e+02   1.1281e+02   4.7237e+00   9.5968e-04   4.4352e-06   1.5257e+09   1.5257e+09
  1.4059e+02   1.4195e+02   4.9534e+00   8.3528e-04   3.6148e-06   2.2967e+09   2.2967e+09
  1.7699e+02   1.7846e+02   5.1823e+00   4.7726e-04   3.0210e-06   3.2883e+09   3.2883e+09
  2.2281e+02   2.2426e+02   5.4108e+00   3.7418e-04   2.6399e-06   4.3061e+09   4.3061e+09
