## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8344e+00   1.0399e+00  -1.0920e-03   3.7139e-04   2.1263e+05   2.1263e+05
  3.5313e+00   3.5679e+00   1.2700e+00  -1.4554e-03   2.9656e-04   3.3348e+05   3.3348e+05
  4.4457e+00   4.4928e+00   1.5005e+00  -1.8478e-03   2.3729e-04   5.2085e+05   5.2085e+05
  5.5968e+00   5.6563e+00   1.7308e+00  -2.1310e-03   1.8959e-04   8.1597e+05   8.1597e+05
  7.0460e+00   7.1209e+00   1.9611e+00  -1.9290e-03   1.5105e-04   1.2854e+06   1.2854e+06
  8.8703e+00   8.9672e+00   2.1916e+00  -1.3898e-03   1.2014e-04   2.0318e+06   2.0318e+06
  1.1167e+01   1.1283e+01   2.4214e+00  -8.8025e-04   9.5614e-05   3.2081e+06   3.2081e+06
  1.4059e+01   1.4208e+01   2.6519e+00  -9.0907e-04   7.6404e-05   5.0242e+06   5.0242e+06
  1.7699e+01   1.7888e+01   2.8822e+00  -1.2091e-03   6.1019e-05   7.8771e+06   7.8771e+06
  2.2281e+01   2.2512e+01   3.1121e+00  -6.9741e-04   4.8845e-05   1.2293e+07   1.2293e+07
  2.8050e+01   2.8347e+01   3.3425e+00  -5.3054e-04   3.9244e-05   1.9043e+07   1.9043e+07
  3.5313e+01   3.5674e+01   3.5724e+00  -3.6221e-04   3.1656e-05   2.9266e+07   2.9266e+07
  4.4457e+01   4.4903e+01   3.8025e+00   1.5378e-04   2.5669e-05   4.4511e+07   4.4511e+07
  5.5968e+01   5.6513e+01   4.0325e+00  -1.4843e-05   2.0948e-05   6.6833e+07   6.6833e+07
  7.0460e+01   7.1127e+01   4.2625e+00  -2.7770e-04   1.7248e-05   9.8582e+07   9.8582e+07
  8.8703e+01   8.9527e+01   4.4925e+00  -3.6014e-04   1.4252e-05   1.4438e+08   1.4438e+08
  1.1167e+02   1.1279e+02   4.7236e+00  -5.0305e-04   1.1693e-05   2.1451e+08   2.1451e+08
  1.4059e+02   1.4207e+02   4.9543e+00   5.5761e-05   9.4334e-06   3.2958e+08   3.2958e+08
  1.7699e+02   1.7851e+02   5.1826e+00   1.3449e-04   7.7181e-06   4.9234e+08   4.9234e+08
  2.2281e+02   2.2436e+02   5.4112e+00   2.6485e-04   6.6811e-06   6.5705e+08   6.5705e+08
