## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8337e+00   1.0396e+00  -5.7698e-03   1.4305e-03   1.4444e+04   1.4444e+04
  3.5313e+00   3.5708e+00   1.2709e+00  -3.7727e-03   1.1558e-03   2.2127e+04   2.2127e+04
  4.4457e+00   4.4921e+00   1.5004e+00  -4.6108e-03   9.2489e-04   3.4552e+04   3.4552e+04
  5.5968e+00   5.6536e+00   1.7303e+00  -3.9932e-03   7.4419e-04   5.3369e+04   5.3369e+04
  7.0460e+00   7.1207e+00   1.9611e+00  -3.0795e-03   5.9691e-04   8.2955e+04   8.2955e+04
  8.8703e+00   8.9567e+00   2.1904e+00  -3.3353e-03   4.8251e-04   1.2696e+05   1.2696e+05
  1.1167e+01   1.1278e+01   2.4208e+00  -3.5559e-03   3.8982e-04   1.9450e+05   1.9450e+05
  1.4059e+01   1.4200e+01   2.6512e+00  -4.3639e-03   3.1570e-04   2.9656e+05   2.9656e+05
  1.7699e+01   1.7871e+01   2.8812e+00  -3.8273e-03   2.5756e-04   4.4555e+05   4.4555e+05
  2.2281e+01   2.2506e+01   3.1118e+00  -2.0759e-03   2.1025e-04   6.6865e+05   6.6865e+05
  2.8050e+01   2.8328e+01   3.3418e+00  -6.5654e-04   1.7170e-04   1.0025e+06   1.0025e+06
  3.5313e+01   3.5679e+01   3.5726e+00   1.9379e-04   1.3922e-04   1.5250e+06   1.5250e+06
  4.4457e+01   4.4831e+01   3.8009e+00  -2.0425e-04   1.1591e-04   2.1998e+06   2.1998e+06
  5.5968e+01   5.6502e+01   4.0323e+00  -5.4582e-04   9.7006e-05   3.1409e+06   3.1409e+06
  7.0460e+01   7.1216e+01   4.2637e+00   1.7082e-03   7.8540e-05   4.7915e+06   4.7915e+06
  8.8703e+01   8.9984e+01   4.4977e+00   1.8122e-03   5.9915e-05   8.2335e+06   8.2335e+06
  1.1167e+02   1.1281e+02   4.7237e+00  -1.9501e-04   4.5489e-05   1.4284e+07   1.4284e+07
  1.4059e+02   1.4189e+02   4.9530e+00  -3.1878e-04   3.7456e-05   2.1067e+07   2.1067e+07
  1.7699e+02   1.7760e+02   5.1775e+00  -3.2103e-05   3.2170e-05   2.8560e+07   2.8560e+07
  2.2281e+02   2.2359e+02   5.4077e+00   3.5675e-04   3.1912e-05   2.9024e+07   2.9024e+07
