## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8343e+00   1.0398e+00  -1.0709e-03   2.7631e-04   3.8429e+05   3.8429e+05
  3.5313e+00   3.5693e+00   1.2704e+00  -7.6585e-04   2.2065e-04   6.0263e+05   6.0263e+05
  4.4457e+00   4.4924e+00   1.5004e+00  -1.0122e-03   1.7575e-04   9.4986e+05   9.4986e+05
  5.5968e+00   5.6569e+00   1.7309e+00  -6.7956e-04   1.4009e-04   1.4950e+06   1.4950e+06
  7.0460e+00   7.1219e+00   1.9612e+00  -1.1284e-03   1.1142e-04   2.3633e+06   2.3633e+06
  8.8703e+00   8.9659e+00   2.1915e+00  -1.1278e-03   8.8783e-05   3.7222e+06   3.7222e+06
  1.1167e+01   1.1287e+01   2.4217e+00  -1.2330e-03   7.0684e-05   5.8726e+06   5.8726e+06
  1.4059e+01   1.4211e+01   2.6520e+00  -1.1023e-03   5.6246e-05   9.2745e+06   9.2745e+06
  1.7699e+01   1.7890e+01   2.8823e+00  -9.5035e-04   4.4731e-05   1.4664e+07   1.4664e+07
  2.2281e+01   2.2518e+01   3.1123e+00  -8.7655e-04   3.5714e-05   2.3003e+07   2.3003e+07
  2.8050e+01   2.8346e+01   3.3425e+00  -8.5308e-04   2.8589e-05   3.5899e+07   3.5899e+07
  3.5313e+01   3.5684e+01   3.5727e+00  -8.3320e-04   2.2947e-05   5.5722e+07   5.5722e+07
  4.4457e+01   4.4915e+01   3.8028e+00  -7.4636e-04   1.8475e-05   8.5960e+07   8.5960e+07
  5.5968e+01   5.6540e+01   4.0329e+00  -6.1551e-04   1.4919e-05   1.3182e+08   1.3182e+08
  7.0460e+01   7.1184e+01   4.2633e+00  -4.4167e-04   1.2065e-05   2.0156e+08   2.0156e+08
  8.8703e+01   8.9615e+01   4.4935e+00   2.3471e-05   9.7475e-06   3.0880e+08   3.0880e+08
  1.1167e+02   1.1281e+02   4.7237e+00   1.5179e-04   7.8824e-06   4.7222e+08   4.7222e+08
  1.4059e+02   1.4203e+02   4.9540e+00  -2.7769e-05   6.3827e-06   7.2021e+08   7.2021e+08
  1.7699e+02   1.7886e+02   5.1846e+00  -4.4116e-04   5.1407e-06   1.1103e+09   1.1103e+09
  2.2281e+02   2.2414e+02   5.4102e+00  -4.8019e-04   4.3273e-06   1.5668e+09   1.5668e+09
