## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8341e+00   1.0398e+00  -1.5662e-04   1.6640e-04   1.0782e+06   1.0782e+06
  3.5313e+00   3.5690e+00   1.2703e+00  -3.0024e-04   1.3285e-04   1.6915e+06   1.6915e+06
  4.4457e+00   4.4933e+00   1.5006e+00  -2.8563e-04   1.0580e-04   2.6670e+06   2.6670e+06
  5.5968e+00   5.6569e+00   1.7309e+00  -9.2758e-05   8.4378e-05   4.1932e+06   4.1932e+06
  7.0460e+00   7.1211e+00   1.9611e+00  -1.7561e-04   6.7239e-05   6.6033e+06   6.6033e+06
  8.8703e+00   8.9658e+00   2.1915e+00  -1.7813e-04   5.3625e-05   1.0382e+07   1.0382e+07
  1.1167e+01   1.1287e+01   2.4217e+00  -3.2756e-04   4.2737e-05   1.6346e+07   1.6346e+07
  1.4059e+01   1.4209e+01   2.6519e+00  -3.1102e-04   3.4079e-05   2.5706e+07   2.5706e+07
  1.7699e+01   1.7888e+01   2.8822e+00  -3.0014e-04   2.7200e-05   4.0353e+07   4.0353e+07
  2.2281e+01   2.2518e+01   3.1123e+00  -2.6099e-04   2.1732e-05   6.3211e+07   6.3211e+07
  2.8050e+01   2.8351e+01   3.3427e+00  -3.3397e-04   1.7377e-05   9.8872e+07   9.8872e+07
  3.5313e+01   3.5691e+01   3.5729e+00  -3.0877e-04   1.3877e-05   1.5503e+08   1.5503e+08
  4.4457e+01   4.4930e+01   3.8031e+00  -2.3469e-04   1.1089e-05   2.4277e+08   2.4277e+08
  5.5968e+01   5.6561e+01   4.0333e+00  -1.7900e-04   8.8728e-06   3.7921e+08   3.7921e+08
  7.0460e+01   7.1194e+01   4.2634e+00  -2.1203e-04   7.1274e-06   5.8768e+08   5.8768e+08
  8.8703e+01   8.9632e+01   4.4937e+00  -2.0540e-04   5.7384e-06   9.0663e+08   9.0663e+08
  1.1167e+02   1.1281e+02   4.7237e+00  -4.9421e-05   4.6259e-06   1.3951e+09   1.3951e+09
  1.4059e+02   1.4192e+02   4.9532e+00   1.8893e-04   3.7896e-06   2.0788e+09   2.0788e+09
  1.7699e+02   1.7856e+02   5.1829e+00   3.3495e-04   3.1550e-06   2.9991e+09   2.9991e+09
  2.2281e+02   2.2433e+02   5.4111e+00   5.5726e-04   2.7220e-06   4.0294e+09   4.0294e+09
