## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8340e+00   1.0397e+00   6.4013e-04   1.8972e-04   8.4120e+05   8.4120e+05
  3.5313e+00   3.5691e+00   1.2704e+00   6.6928e-04   1.5167e-04   1.3162e+06   1.3162e+06
  4.4457e+00   4.4931e+00   1.5006e+00   6.0756e-04   1.2083e-04   2.0739e+06   2.0739e+06
  5.5968e+00   5.6577e+00   1.7311e+00   4.6906e-04   9.6237e-05   3.2691e+06   3.2691e+06
  7.0460e+00   7.1216e+00   1.9612e+00   4.0550e-04   7.6604e-05   5.1595e+06   5.1595e+06
  8.8703e+00   8.9663e+00   2.1915e+00   5.2185e-04   6.0949e-05   8.1505e+06   8.1505e+06
  1.1167e+01   1.1288e+01   2.4218e+00   6.2783e-04   4.8419e-05   1.2915e+07   1.2915e+07
  1.4059e+01   1.4210e+01   2.6520e+00   4.2593e-04   3.8524e-05   2.0401e+07   2.0401e+07
  1.7699e+01   1.7890e+01   2.8823e+00   2.8425e-04   3.0663e-05   3.2203e+07   3.2203e+07
  2.2281e+01   2.2522e+01   3.1125e+00   2.5542e-04   2.4383e-05   5.0927e+07   5.0927e+07
  2.8050e+01   2.8355e+01   3.3428e+00   3.2185e-04   1.9405e-05   8.0403e+07   8.0403e+07
  3.5313e+01   3.5698e+01   3.5731e+00   2.6494e-04   1.5431e-05   1.2716e+08   1.2716e+08
  4.4457e+01   4.4942e+01   3.8034e+00   1.3760e-04   1.2254e-05   2.0164e+08   2.0164e+08
  5.5968e+01   5.6587e+01   4.0338e+00   1.4255e-04   9.7097e-06   3.2115e+08   3.2115e+08
  7.0460e+01   7.1236e+01   4.2640e+00   2.2911e-04   7.6924e-06   5.1168e+08   5.1168e+08
  8.8703e+01   8.9680e+01   4.4942e+00   2.3837e-04   6.0956e-06   8.1485e+08   8.1485e+08
  1.1167e+02   1.1289e+02   4.7244e+00   2.3651e-04   4.8396e-06   1.2927e+09   1.2927e+09
  1.4059e+02   1.4211e+02   4.9546e+00   1.8320e-04   3.8517e-06   2.0409e+09   2.0409e+09
  1.7699e+02   1.7867e+02   5.1836e+00   3.2108e-05   3.1152e-06   3.1200e+09   3.1200e+09
  2.2281e+02   2.2451e+02   5.4119e+00  -3.1264e-05   2.6403e-06   4.3431e+09   4.3431e+09
