## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   6.7658e-04   4.5680e-04   1.3906e+05   1.3906e+05
  3.5313e+00   3.5685e+00   1.2702e+00   5.0921e-04   3.6561e-04   2.1708e+05   2.1708e+05
  4.4457e+00   4.4938e+00   1.5008e+00   1.1570e-03   2.9198e-04   3.4039e+05   3.4039e+05
  5.5968e+00   5.6548e+00   1.7306e+00   6.2468e-04   2.3388e-04   5.3050e+05   5.3050e+05
  7.0460e+00   7.1202e+00   1.9610e+00   6.1634e-04   1.8715e-04   8.2852e+05   8.2852e+05
  8.8703e+00   8.9644e+00   2.1913e+00   1.6061e-04   1.5000e-04   1.2897e+06   1.2897e+06
  1.1167e+01   1.1283e+01   2.4213e+00  -1.5109e-04   1.2001e-04   2.0150e+06   2.0150e+06
  1.4059e+01   1.4205e+01   2.6516e+00  -1.0822e-04   9.6503e-05   3.1159e+06   3.1159e+06
  1.7699e+01   1.7888e+01   2.8821e+00  -3.6364e-04   7.7397e-05   4.8442e+06   4.8442e+06
  2.2281e+01   2.2509e+01   3.1119e+00   3.0307e-05   6.2298e-05   7.4770e+06   7.4770e+06
  2.8050e+01   2.8339e+01   3.3423e+00  -2.6770e-04   5.0209e-05   1.1511e+07   1.1511e+07
  3.5313e+01   3.5665e+01   3.5722e+00  -5.2950e-04   4.0673e-05   1.7542e+07   1.7542e+07
  4.4457e+01   4.4886e+01   3.8021e+00  -8.8808e-04   3.3296e-05   2.6175e+07   2.6175e+07
  5.5968e+01   5.6481e+01   4.0319e+00  -8.6392e-04   2.7492e-05   3.8394e+07   3.8394e+07
  7.0460e+01   7.1143e+01   4.2627e+00  -7.7834e-04   2.2726e-05   5.6186e+07   5.6186e+07
  8.8703e+01   8.9594e+01   4.4933e+00  -4.5662e-04   1.8531e-05   8.4505e+07   8.4505e+07
  1.1167e+02   1.1284e+02   4.7240e+00  -2.8678e-04   1.4977e-05   1.2936e+08   1.2936e+08
  1.4059e+02   1.4205e+02   4.9542e+00  -7.7395e-04   1.2015e-05   2.0100e+08   2.0100e+08
  1.7699e+02   1.7880e+02   5.1842e+00  -6.6815e-04   9.7181e-06   3.0726e+08   3.0726e+08
  2.2281e+02   2.2356e+02   5.4076e+00  -4.5060e-04   8.4887e-06   4.0270e+08   4.0270e+08
