## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8339e+00   1.0397e+00   4.7164e-05   1.8455e-04   8.3779e+05   8.3779e+05
  3.5313e+00   3.5686e+00   1.2702e+00  -2.5742e-04   1.4748e-04   1.3119e+06   1.3119e+06
  4.4457e+00   4.4931e+00   1.5006e+00  -2.0623e-04   1.1743e-04   2.0691e+06   2.0691e+06
  5.5968e+00   5.6566e+00   1.7309e+00  -8.9812e-05   9.3562e-05   3.2596e+06   3.2596e+06
  7.0460e+00   7.1205e+00   1.9610e+00  -2.6910e-04   7.4650e-05   5.1204e+06   5.1204e+06
  8.8703e+00   8.9674e+00   2.1916e+00  -4.0514e-04   5.9550e-05   8.0463e+06   8.0463e+06
  1.1167e+01   1.1285e+01   2.4215e+00  -4.1566e-04   4.7263e-05   1.2774e+07   1.2774e+07
  1.4059e+01   1.4210e+01   2.6520e+00  -3.9656e-04   3.7760e-05   2.0012e+07   2.0012e+07
  1.7699e+01   1.7889e+01   2.8822e+00  -3.5597e-04   3.0134e-05   3.1422e+07   3.1422e+07
  2.2281e+01   2.2514e+01   3.1122e+00  -3.3678e-04   2.4064e-05   4.9275e+07   4.9275e+07
  2.8050e+01   2.8350e+01   3.3426e+00  -3.3536e-04   1.9284e-05   7.6731e+07   7.6731e+07
  3.5313e+01   3.5687e+01   3.5728e+00  -3.1724e-04   1.5431e-05   1.1983e+08   1.1983e+08
  4.4457e+01   4.4921e+01   3.8029e+00  -2.7774e-04   1.2387e-05   1.8597e+08   1.8597e+08
  5.5968e+01   5.6552e+01   4.0332e+00  -4.5910e-04   9.9537e-06   2.8800e+08   2.8800e+08
  7.0460e+01   7.1195e+01   4.2634e+00  -5.2268e-04   8.0077e-06   4.4499e+08   4.4499e+08
  8.8703e+01   8.9641e+01   4.4938e+00  -6.6153e-04   6.4347e-06   6.8913e+08   6.8913e+08
  1.1167e+02   1.1286e+02   4.7241e+00  -4.4302e-04   5.1521e-06   1.0750e+09   1.0750e+09
  1.4059e+02   1.4202e+02   4.9540e+00  -2.8552e-04   4.1498e-06   1.6570e+09   1.6570e+09
  1.7699e+02   1.7868e+02   5.1836e+00   3.8707e-06   3.3931e-06   2.4783e+09   2.4783e+09
  2.2281e+02   2.2482e+02   5.4133e+00   3.5848e-04   2.8252e-06   3.5750e+09   3.5750e+09
