## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   6.4347e-01   2.1958e-03   1.2198e+05   1.2198e+05
  3.5313e+00   3.5682e+00   1.2702e+00   6.4200e-01   1.7723e-03   1.8724e+05   1.8724e+05
  4.4457e+00   4.4917e+00   1.5003e+00   6.4283e-01   1.4304e-03   2.8747e+05   2.8747e+05
  5.5968e+00   5.6524e+00   1.7302e+00   6.4178e-01   1.1529e-03   4.4251e+05   4.4251e+05
  7.0460e+00   7.1148e+00   1.9602e+00   6.4352e-01   9.3973e-04   6.6601e+05   6.6601e+05
  8.8703e+00   8.9640e+00   2.1913e+00   6.4475e-01   7.6286e-04   1.0106e+06   1.0106e+06
  1.1167e+01   1.1271e+01   2.4203e+00   6.4441e-01   6.1541e-04   1.5529e+06   1.5529e+06
  1.4059e+01   1.4197e+01   2.6510e+00   6.4371e-01   5.0572e-04   2.2997e+06   2.2997e+06
  1.7699e+01   1.7868e+01   2.8810e+00   6.4467e-01   4.1587e-04   3.4007e+06   3.4007e+06
  2.2281e+01   2.2481e+01   3.1106e+00   6.4573e-01   3.4391e-04   4.9727e+06   4.9727e+06
  2.8050e+01   2.8310e+01   3.3412e+00   6.4560e-01   2.8644e-04   7.1683e+06   7.1683e+06
  3.5313e+01   3.5636e+01   3.5713e+00   6.4511e-01   2.3783e-04   1.0398e+07   1.0398e+07
  4.4457e+01   4.4869e+01   3.8017e+00   6.4420e-01   1.9783e-04   1.5028e+07   1.5028e+07
  5.5968e+01   5.6453e+01   4.0314e+00   6.4243e-01   1.6598e-04   2.1349e+07   2.1349e+07
  7.0460e+01   7.1011e+01   4.2608e+00   6.3975e-01   1.4297e-04   2.8772e+07   2.8772e+07
  8.8703e+01   8.9735e+01   4.4948e+00   6.3680e-01   1.1790e-04   4.2312e+07   4.2312e+07
  1.1167e+02   1.1321e+02   4.7273e+00   6.3395e-01   8.9206e-05   7.3909e+07   7.3909e+07
  1.4059e+02   1.4193e+02   4.9533e+00   6.3331e-01   6.8657e-05   1.2477e+08   1.2477e+08
  1.7699e+02   1.7756e+02   5.1772e+00   6.3543e-01   6.1423e-05   1.5589e+08   1.5589e+08
  2.2281e+02   2.2367e+02   5.4080e+00   6.3763e-01   5.9911e-05   1.6386e+08   1.6386e+08
