## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8294e+00   1.0381e+00   6.4111e-01   2.0712e-03   1.5316e+05   1.5316e+05
  3.5313e+00   3.5637e+00   1.2689e+00   6.4213e-01   1.7247e-03   2.2089e+05   2.2089e+05
  4.4457e+00   4.4842e+00   1.4986e+00   6.4027e-01   1.4414e-03   3.1627e+05   3.1627e+05
  5.5968e+00   5.6474e+00   1.7293e+00   6.4177e-01   1.2049e-03   4.5260e+05   4.5260e+05
  7.0460e+00   7.1075e+00   1.9592e+00   6.4057e-01   1.0095e-03   6.4473e+05   6.4473e+05
  8.8703e+00   8.9562e+00   2.1904e+00   6.4161e-01   8.4578e-04   9.1853e+05   9.1853e+05
  1.1167e+01   1.1265e+01   2.4197e+00   6.4204e-01   6.9333e-04   1.3669e+06   1.3669e+06
  1.4059e+01   1.4186e+01   2.6503e+00   6.4088e-01   5.8135e-04   1.9441e+06   1.9441e+06
  1.7699e+01   1.7891e+01   2.8823e+00   6.4149e-01   4.7660e-04   2.8926e+06   2.8926e+06
  2.2281e+01   2.2491e+01   3.1111e+00   6.4118e-01   3.8370e-04   4.4628e+06   4.4628e+06
  2.8050e+01   2.8337e+01   3.3422e+00   6.4247e-01   3.1463e-04   6.6375e+06   6.6375e+06
  3.5313e+01   3.5584e+01   3.5699e+00   6.4232e-01   2.6673e-04   9.2354e+06   9.2354e+06
  4.4457e+01   4.4876e+01   3.8019e+00   6.4227e-01   2.2073e-04   1.3486e+07   1.3486e+07
  5.5968e+01   5.6522e+01   4.0326e+00   6.4391e-01   1.8086e-04   2.0088e+07   2.0088e+07
  7.0460e+01   7.1030e+01   4.2611e+00   6.4354e-01   1.5369e-04   2.7816e+07   2.7816e+07
  8.8703e+01   8.9254e+01   4.4894e+00   6.4216e-01   1.3490e-04   3.6104e+07   3.6104e+07
  1.1167e+02   1.1242e+02   4.7202e+00   6.4291e-01   1.1780e-04   4.7348e+07   4.7348e+07
  1.4059e+02   1.4258e+02   4.9579e+00   6.4167e-01   9.6960e-05   6.9891e+07   6.9891e+07
  1.7699e+02   1.8003e+02   5.1911e+00   6.4251e-01   6.7023e-05   1.4627e+08   1.4627e+08
  2.2281e+02   2.2475e+02   5.4129e+00   6.3984e-01   4.9347e-05   2.6983e+08   2.6983e+08
