## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   6.4953e-01   1.0865e-03   5.4151e+05   5.4151e+05
  3.5313e+00   3.5676e+00   1.2700e+00   6.5205e-01   8.7742e-04   8.3037e+05   8.3037e+05
  4.4457e+00   4.4915e+00   1.5003e+00   6.5167e-01   7.0576e-04   1.2834e+06   1.2834e+06
  5.5968e+00   5.6541e+00   1.7305e+00   6.5207e-01   5.6777e-04   1.9831e+06   1.9831e+06
  7.0460e+00   7.1184e+00   1.9608e+00   6.5175e-01   4.5785e-04   3.0495e+06   3.0495e+06
  8.8703e+00   8.9679e+00   2.1917e+00   6.5321e-01   3.6610e-04   4.7696e+06   4.7696e+06
  1.1167e+01   1.1282e+01   2.4213e+00   6.5316e-01   2.9109e-04   7.5447e+06   7.5447e+06
  1.4059e+01   1.4206e+01   2.6517e+00   6.5344e-01   2.3409e-04   1.1666e+07   1.1666e+07
  1.7699e+01   1.7892e+01   2.8824e+00   6.5388e-01   1.8745e-04   1.8194e+07   1.8194e+07
  2.2281e+01   2.2509e+01   3.1119e+00   6.5416e-01   1.4967e-04   2.8537e+07   2.8537e+07
  2.8050e+01   2.8346e+01   3.3425e+00   6.5416e-01   1.2066e-04   4.3912e+07   4.3912e+07
  3.5313e+01   3.5678e+01   3.5725e+00   6.5356e-01   9.7140e-05   6.7748e+07   6.7748e+07
  4.4457e+01   4.4914e+01   3.8027e+00   6.5175e-01   7.8234e-05   1.0445e+08   1.0445e+08
  5.5968e+01   5.6558e+01   4.0333e+00   6.5015e-01   6.2978e-05   1.6118e+08   1.6118e+08
  7.0460e+01   7.1195e+01   4.2634e+00   6.4813e-01   5.0684e-05   2.4886e+08   2.4886e+08
  8.8703e+01   8.9596e+01   4.4933e+00   6.4546e-01   4.0937e-05   3.8147e+08   3.8147e+08
  1.1167e+02   1.1277e+02   4.7234e+00   6.4340e-01   3.3374e-05   5.7396e+08   5.7396e+08
  1.4059e+02   1.4198e+02   4.9537e+00   6.4114e-01   2.7218e-05   8.6295e+08   8.6295e+08
  1.7699e+02   1.7860e+02   5.1831e+00   6.3869e-01   2.2337e-05   1.2812e+09   1.2812e+09
  2.2281e+02   2.2422e+02   5.4106e+00   6.3751e-01   1.9380e-05   1.7020e+09   1.7020e+09
