## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   6.4282e-01   1.1611e-02   4.6110e+03   4.6110e+03
  3.5313e+00   3.5617e+00   1.2683e+00   6.4506e-01   9.6453e-03   6.6820e+03   6.6820e+03
  4.4457e+00   4.4971e+00   1.5015e+00   6.5117e-01   7.8946e-03   9.9740e+03   9.9740e+03
  5.5968e+00   5.6535e+00   1.7304e+00   6.5757e-01   6.3505e-03   1.5414e+04   1.5414e+04
  7.0460e+00   7.1169e+00   1.9605e+00   6.4477e-01   5.1100e-03   2.3806e+04   2.3806e+04
  8.8703e+00   8.9615e+00   2.1910e+00   6.4696e-01   4.1632e-03   3.5866e+04   3.5866e+04
  1.1167e+01   1.1285e+01   2.4216e+00   6.5325e-01   3.3135e-03   5.6618e+04   5.6618e+04
  1.4059e+01   1.4198e+01   2.6511e+00   6.4825e-01   2.7241e-03   8.3772e+04   8.3772e+04
  1.7699e+01   1.7901e+01   2.8829e+00   6.4865e-01   2.1697e-03   1.3205e+05   1.3205e+05
  2.2281e+01   2.2453e+01   3.1094e+00   6.5169e-01   1.8226e-03   1.8713e+05   1.8713e+05
  2.8050e+01   2.8298e+01   3.3408e+00   6.5082e-01   1.5867e-03   2.4692e+05   2.4692e+05
  3.5313e+01   3.5846e+01   3.5773e+00   6.5125e-01   1.2169e-03   4.1976e+05   4.1976e+05
  4.4457e+01   4.4853e+01   3.8014e+00   6.4626e-01   9.0107e-04   7.6563e+05   7.6563e+05
  5.5968e+01   5.6347e+01   4.0295e+00   6.4494e-01   7.6775e-04   1.0546e+06   1.0546e+06
  7.0460e+01   7.1167e+01   4.2630e+00   6.4471e-01   6.4929e-04   1.4745e+06   1.4745e+06
  8.8703e+01   8.9636e+01   4.4937e+00   6.4533e-01   5.0282e-04   2.4587e+06   2.4587e+06
  1.1167e+02   1.1293e+02   4.7247e+00   6.5013e-01   3.8454e-04   4.2038e+06   4.2038e+06
  1.4059e+02   1.4243e+02   4.9569e+00   6.4737e-01   2.9852e-04   6.9759e+06   6.9759e+06
  1.7699e+02   1.7653e+02   5.1714e+00   6.4318e-01   2.6282e-04   8.9997e+06   8.9997e+06
  2.2281e+02   2.2427e+02   5.4107e+00   6.4077e-01   2.6437e-04   8.8945e+06   8.8945e+06
