## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   6.4542e-01   7.5829e-04   1.0731e+06   1.0731e+06
  3.5313e+00   3.5676e+00   1.2700e+00   6.4570e-01   6.1178e-04   1.6487e+06   1.6487e+06
  4.4457e+00   4.4914e+00   1.5003e+00   6.4546e-01   4.9242e-04   2.5448e+06   2.5448e+06
  5.5968e+00   5.6539e+00   1.7304e+00   6.4557e-01   3.9651e-04   3.9247e+06   3.9247e+06
  7.0460e+00   7.1182e+00   1.9607e+00   6.4529e-01   3.1948e-04   6.0456e+06   6.0456e+06
  8.8703e+00   8.9641e+00   2.1913e+00   6.4550e-01   2.5689e-04   9.3508e+06   9.3508e+06
  1.1167e+01   1.1282e+01   2.4213e+00   6.4576e-01   2.0546e-04   1.4618e+07   1.4618e+07
  1.4059e+01   1.4203e+01   2.6515e+00   6.4599e-01   1.6563e-04   2.2493e+07   2.2493e+07
  1.7699e+01   1.7881e+01   2.8818e+00   6.4598e-01   1.3387e-04   3.4433e+07   3.4433e+07
  2.2281e+01   2.2508e+01   3.1119e+00   6.4612e-01   1.0791e-04   5.2987e+07   5.2987e+07
  2.8050e+01   2.8333e+01   3.3420e+00   6.4610e-01   8.7511e-05   8.0574e+07   8.0574e+07
  3.5313e+01   3.5653e+01   3.5718e+00   6.4620e-01   7.1534e-05   1.2059e+08   1.2059e+08
  4.4457e+01   4.4878e+01   3.8019e+00   6.4618e-01   5.8887e-05   1.7794e+08   1.7794e+08
  5.5968e+01   5.6497e+01   4.0322e+00   6.4606e-01   4.8576e-05   2.6151e+08   2.6151e+08
  7.0460e+01   7.1124e+01   4.2624e+00   6.4594e-01   4.0147e-05   3.8284e+08   3.8284e+08
  8.8703e+01   8.9557e+01   4.4929e+00   6.4554e-01   3.3147e-05   5.6161e+08   5.6161e+08
  1.1167e+02   1.1283e+02   4.7239e+00   6.4571e-01   2.7112e-05   8.3948e+08   8.3948e+08
  1.4059e+02   1.4213e+02   4.9547e+00   6.4495e-01   2.1655e-05   1.3159e+09   1.3159e+09
  1.7699e+02   1.7885e+02   5.1846e+00   6.4372e-01   1.7345e-05   2.0510e+09   2.0510e+09
  2.2281e+02   2.2501e+02   5.4141e+00   6.4232e-01   1.4034e-05   3.1330e+09   3.1330e+09
