## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   6.2619e-01   1.4774e-03   2.7869e+05   2.7869e+05
  3.5313e+00   3.5680e+00   1.2701e+00   6.2722e-01   1.1872e-03   4.3161e+05   4.3161e+05
  4.4457e+00   4.4925e+00   1.5005e+00   6.2706e-01   9.5128e-04   6.7221e+05   6.7221e+05
  5.5968e+00   5.6549e+00   1.7306e+00   6.2438e-01   7.6372e-04   1.0429e+06   1.0429e+06
  7.0460e+00   7.1184e+00   1.9608e+00   6.2568e-01   6.1512e-04   1.6077e+06   1.6077e+06
  8.8703e+00   8.9647e+00   2.1914e+00   6.2606e-01   4.9396e-04   2.4932e+06   2.4932e+06
  1.1167e+01   1.1281e+01   2.4211e+00   6.2604e-01   3.9528e-04   3.8933e+06   3.8933e+06
  1.4059e+01   1.4203e+01   2.6515e+00   6.2594e-01   3.1919e-04   5.9709e+06   5.9709e+06
  1.7699e+01   1.7885e+01   2.8820e+00   6.2622e-01   2.5735e-04   9.1852e+06   9.1852e+06
  2.2281e+01   2.2506e+01   3.1118e+00   6.2728e-01   2.0647e-04   1.4270e+07   1.4270e+07
  2.8050e+01   2.8324e+01   3.3417e+00   6.2913e-01   1.6858e-04   2.1405e+07   2.1405e+07
  3.5313e+01   3.5669e+01   3.5723e+00   6.3229e-01   1.3748e-04   3.2186e+07   3.2186e+07
  4.4457e+01   4.4890e+01   3.8022e+00   6.3643e-01   1.1208e-04   4.8424e+07   4.8424e+07
  5.5968e+01   5.6478e+01   4.0318e+00   6.4018e-01   9.2809e-05   7.0623e+07   7.0623e+07
  7.0460e+01   7.1046e+01   4.2613e+00   6.4339e-01   7.8571e-05   9.8537e+07   9.8537e+07
  8.8703e+01   8.9457e+01   4.4917e+00   6.4426e-01   6.6634e-05   1.3700e+08   1.3700e+08
  1.1167e+02   1.1283e+02   4.7239e+00   6.4386e-01   5.5267e-05   1.9916e+08   1.9916e+08
  1.4059e+02   1.4228e+02   4.9558e+00   6.4268e-01   4.3325e-05   3.2407e+08   3.2407e+08
  1.7699e+02   1.7868e+02   5.1836e+00   6.4211e-01   3.4187e-05   5.2049e+08   5.2049e+08
  2.2281e+02   2.2288e+02   5.4045e+00   6.4503e-01   3.2351e-05   5.8124e+08   5.8124e+08
