## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00   6.4639e-01   1.1297e-03   5.0331e+05   5.0331e+05
  3.5313e+00   3.5656e+00   1.2694e+00   6.4640e-01   9.1793e-04   7.6232e+05   7.6232e+05
  4.4457e+00   4.4885e+00   1.4996e+00   6.4548e-01   7.4962e-04   1.1430e+06   1.1430e+06
  5.5968e+00   5.6510e+00   1.7299e+00   6.4551e-01   6.1211e-04   1.7143e+06   1.7143e+06
  7.0460e+00   7.1151e+00   1.9603e+00   6.4589e-01   4.9997e-04   2.5696e+06   2.5696e+06
  8.8703e+00   8.9623e+00   2.1911e+00   6.4546e-01   4.0700e-04   3.8776e+06   3.8776e+06
  1.1167e+01   1.1280e+01   2.4211e+00   6.4554e-01   3.2732e-04   5.9954e+06   5.9954e+06
  1.4059e+01   1.4194e+01   2.6509e+00   6.4528e-01   2.6628e-04   9.0590e+06   9.0590e+06
  1.7699e+01   1.7888e+01   2.8822e+00   6.4474e-01   2.1574e-04   1.3800e+07   1.3800e+07
  2.2281e+01   2.2499e+01   3.1115e+00   6.4415e-01   1.7375e-04   2.1278e+07   2.1278e+07
  2.8050e+01   2.8337e+01   3.3422e+00   6.4352e-01   1.4153e-04   3.2068e+07   3.2068e+07
  3.5313e+01   3.5610e+01   3.5706e+00   6.4295e-01   1.1770e-04   4.6364e+07   4.6364e+07
  4.4457e+01   4.4823e+01   3.8007e+00   6.4161e-01   9.9733e-05   6.4577e+07   6.4577e+07
  5.5968e+01   5.6383e+01   4.0301e+00   6.4112e-01   8.5774e-05   8.7306e+07   8.7306e+07
  7.0460e+01   7.0924e+01   4.2596e+00   6.4031e-01   7.6499e-05   1.0976e+08   1.0976e+08
  8.8703e+01   8.9265e+01   4.4896e+00   6.4137e-01   6.8302e-05   1.3768e+08   1.3768e+08
  1.1167e+02   1.1274e+02   4.7231e+00   6.4229e-01   5.8449e-05   1.8802e+08   1.8802e+08
  1.4059e+02   1.4280e+02   4.9594e+00   6.4193e-01   4.4261e-05   3.2787e+08   3.2787e+08
  1.7699e+02   1.7962e+02   5.1888e+00   6.4173e-01   3.0774e-05   6.7825e+08   6.7825e+08
  2.2281e+02   2.2394e+02   5.4093e+00   6.4238e-01   2.5119e-05   1.0180e+09   1.0180e+09
