## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   6.4461e-01   1.2818e-03   3.8468e+05   3.8468e+05
  3.5313e+00   3.5677e+00   1.2700e+00   6.4447e-01   1.0329e-03   5.9235e+05   5.9235e+05
  4.4457e+00   4.4906e+00   1.5001e+00   6.4547e-01   8.3418e-04   9.0826e+05   9.0826e+05
  5.5968e+00   5.6541e+00   1.7305e+00   6.4605e-01   6.7273e-04   1.3965e+06   1.3965e+06
  7.0460e+00   7.1178e+00   1.9607e+00   6.4520e-01   5.4296e-04   2.1439e+06   2.1439e+06
  8.8703e+00   8.9661e+00   2.1915e+00   6.4476e-01   4.3627e-04   3.3207e+06   3.3207e+06
  1.1167e+01   1.1279e+01   2.4210e+00   6.4466e-01   3.4920e-04   5.1830e+06   5.1830e+06
  1.4059e+01   1.4201e+01   2.6514e+00   6.4464e-01   2.8416e-04   7.8273e+06   7.8273e+06
  1.7699e+01   1.7878e+01   2.8816e+00   6.4488e-01   2.3059e-04   1.1886e+07   1.1886e+07
  2.2281e+01   2.2492e+01   3.1112e+00   6.4515e-01   1.8758e-04   1.7962e+07   1.7962e+07
  2.8050e+01   2.8337e+01   3.3422e+00   6.4493e-01   1.5305e-04   2.6982e+07   2.6982e+07
  3.5313e+01   3.5647e+01   3.5716e+00   6.4450e-01   1.2553e-04   4.0111e+07   4.0111e+07
  4.4457e+01   4.4872e+01   3.8018e+00   6.4480e-01   1.0344e-04   5.9067e+07   5.9067e+07
  5.5968e+01   5.6481e+01   4.0319e+00   6.4467e-01   8.5707e-05   8.6039e+07   8.6039e+07
  7.0460e+01   7.1052e+01   4.2614e+00   6.4338e-01   7.1830e-05   1.2250e+08   1.2250e+08
  8.8703e+01   8.9439e+01   4.4915e+00   6.4362e-01   6.1293e-05   1.6823e+08   1.6823e+08
  1.1167e+02   1.1267e+02   4.7225e+00   6.4336e-01   5.1860e-05   2.3500e+08   2.3500e+08
  1.4059e+02   1.4207e+02   4.9543e+00   6.4336e-01   4.2472e-05   3.5036e+08   3.5036e+08
  1.7699e+02   1.7817e+02   5.1807e+00   6.4259e-01   3.5724e-05   4.9523e+08   4.9523e+08
  2.2281e+02   2.2342e+02   5.4069e+00   6.3853e-01   3.3857e-05   5.5137e+08   5.5137e+08
