## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8238e+00   1.0361e+00   6.4761e-01   6.0958e-03   1.7045e+04   1.7045e+04
  3.5313e+00   3.5567e+00   1.2669e+00   6.3820e-01   5.4605e-03   2.1242e+04   2.1242e+04
  4.4457e+00   4.4725e+00   1.4960e+00   6.4747e-01   4.7883e-03   2.7625e+04   2.7625e+04
  5.5968e+00   5.6354e+00   1.7271e+00   6.4719e-01   4.2462e-03   3.5128e+04   3.5128e+04
  7.0460e+00   7.1045e+00   1.9588e+00   6.4794e-01   3.7919e-03   4.4051e+04   4.4051e+04
  8.8703e+00   8.9697e+00   2.1919e+00   6.5067e-01   3.1383e-03   6.4308e+04   6.4308e+04
  1.1167e+01   1.1202e+01   2.4141e+00   6.5161e-01   2.6596e-03   8.9543e+04   8.9543e+04
  1.4059e+01   1.4123e+01   2.6458e+00   6.5234e-01   2.5015e-03   1.0122e+05   1.0122e+05
  1.7699e+01   1.8007e+01   2.8887e+00   6.4490e-01   2.0859e-03   1.4558e+05   1.4558e+05
  2.2281e+01   2.2447e+01   3.1092e+00   6.5275e-01   1.5019e-03   2.8078e+05   2.8078e+05
  2.8050e+01   2.8434e+01   3.3456e+00   6.4583e-01   1.2452e-03   4.0848e+05   4.0848e+05
  3.5313e+01   3.5471e+01   3.5666e+00   6.4933e-01   1.0892e-03   5.3388e+05   5.3388e+05
  4.4457e+01   4.4862e+01   3.8015e+00   6.5227e-01   9.0410e-04   7.7487e+05   7.7487e+05
  5.5968e+01   5.6527e+01   4.0326e+00   6.4890e-01   7.1171e-04   1.2504e+06   1.2504e+06
  7.0460e+01   7.1208e+01   4.2636e+00   6.4810e-01   5.8158e-04   1.8726e+06   1.8726e+06
  8.8703e+01   8.9570e+01   4.4930e+00   6.4664e-01   4.7027e-04   2.8639e+06   2.8639e+06
  1.1167e+02   1.1335e+02   4.7285e+00   6.4570e-01   3.5112e-04   5.1374e+06   5.1374e+06
  1.4059e+02   1.4359e+02   4.9650e+00   6.4964e-01   2.3507e-04   1.1462e+07   1.1462e+07
  1.7699e+02   1.8044e+02   5.1934e+00   6.4810e-01   1.4608e-04   2.9680e+07   2.9680e+07
  2.2281e+02   2.2561e+02   5.4168e+00   6.4715e-01   1.0443e-04   5.8077e+07   5.8077e+07
