## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00   6.3618e-01   1.0937e-03   5.5486e+05   5.5486e+05
  3.5313e+00   3.5670e+00   1.2698e+00   6.3745e-01   8.8909e-04   8.3960e+05   8.3960e+05
  4.4457e+00   4.4902e+00   1.5000e+00   6.3682e-01   7.1990e-04   1.2806e+06   1.2806e+06
  5.5968e+00   5.6516e+00   1.7300e+00   6.3652e-01   5.8602e-04   1.9326e+06   1.9326e+06
  7.0460e+00   7.1151e+00   1.9603e+00   6.3661e-01   4.7803e-04   2.9044e+06   2.9044e+06
  8.8703e+00   8.9650e+00   2.1914e+00   6.3573e-01   3.8664e-04   4.4396e+06   4.4396e+06
  1.1167e+01   1.1278e+01   2.4209e+00   6.3638e-01   3.1045e-04   6.8864e+06   6.8864e+06
  1.4059e+01   1.4201e+01   2.6513e+00   6.3661e-01   2.5181e-04   1.0467e+07   1.0467e+07
  1.7699e+01   1.7887e+01   2.8821e+00   6.3642e-01   2.0354e-04   1.6019e+07   1.6019e+07
  2.2281e+01   2.2500e+01   3.1115e+00   6.3655e-01   1.6370e-04   2.4767e+07   2.4767e+07
  2.8050e+01   2.8333e+01   3.3420e+00   6.3739e-01   1.3416e-04   3.6872e+07   3.6872e+07
  3.5313e+01   3.5649e+01   3.5717e+00   6.3812e-01   1.0987e-04   5.4985e+07   5.4985e+07
  4.4457e+01   4.4874e+01   3.8018e+00   6.3849e-01   9.0157e-05   8.1652e+07   8.1652e+07
  5.5968e+01   5.6466e+01   4.0316e+00   6.3932e-01   7.4755e-05   1.1876e+08   1.1876e+08
  7.0460e+01   7.1115e+01   4.2623e+00   6.3896e-01   6.2504e-05   1.6988e+08   1.6988e+08
  8.8703e+01   8.9558e+01   4.4929e+00   6.3915e-01   5.1702e-05   2.4828e+08   2.4828e+08
  1.1167e+02   1.1278e+02   4.7234e+00   6.4051e-01   4.2586e-05   3.6596e+08   3.6596e+08
  1.4059e+02   1.4234e+02   4.9562e+00   6.4226e-01   3.3431e-05   5.9385e+08   5.9385e+08
  1.7699e+02   1.7875e+02   5.1839e+00   6.4339e-01   2.6008e-05   9.8114e+08   9.8114e+08
  2.2281e+02   2.2356e+02   5.4076e+00   6.4356e-01   2.3207e-05   1.2323e+09   1.2323e+09
