## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   6.4290e-01   5.9187e-04   1.6996e+06   1.6996e+06
  3.5313e+00   3.5680e+00   1.2701e+00   6.4268e-01   4.7493e-04   2.6395e+06   2.6395e+06
  4.4457e+00   4.4921e+00   1.5004e+00   6.4307e-01   3.8052e-04   4.1119e+06   4.1119e+06
  5.5968e+00   5.6556e+00   1.7307e+00   6.4272e-01   3.0475e-04   6.4107e+06   6.4107e+06
  7.0460e+00   7.1207e+00   1.9611e+00   6.4256e-01   2.4391e-04   1.0007e+07   1.0007e+07
  8.8703e+00   8.9657e+00   2.1915e+00   6.4223e-01   1.9487e-04   1.5678e+07   1.5678e+07
  1.1167e+01   1.1286e+01   2.4216e+00   6.4244e-01   1.5524e-04   2.4704e+07   2.4704e+07
  1.4059e+01   1.4209e+01   2.6519e+00   6.4245e-01   1.2389e-04   3.8791e+07   3.8791e+07
  1.7699e+01   1.7889e+01   2.8822e+00   6.4229e-01   9.8695e-05   6.1122e+07   6.1122e+07
  2.2281e+01   2.2517e+01   3.1123e+00   6.4229e-01   7.8793e-05   9.5898e+07   9.5898e+07
  2.8050e+01   2.8352e+01   3.3427e+00   6.4227e-01   6.2990e-05   1.5006e+08   1.5006e+08
  3.5313e+01   3.5689e+01   3.5728e+00   6.4225e-01   5.0374e-05   2.3462e+08   2.3462e+08
  4.4457e+01   4.4915e+01   3.8028e+00   6.4209e-01   4.0446e-05   3.6395e+08   3.6395e+08
  5.5968e+01   5.6550e+01   4.0331e+00   6.4203e-01   3.2577e-05   5.6102e+08   5.6102e+08
  7.0460e+01   7.1180e+01   4.2632e+00   6.4176e-01   2.6308e-05   8.6020e+08   8.6020e+08
  8.8703e+01   8.9592e+01   4.4932e+00   6.4116e-01   2.1371e-05   1.3036e+09   1.3036e+09
  1.1167e+02   1.1277e+02   4.7233e+00   6.4015e-01   1.7441e-05   1.9573e+09   1.9573e+09
  1.4059e+02   1.4187e+02   4.9529e+00   6.3895e-01   1.4410e-05   2.8672e+09   2.8672e+09
  1.7699e+02   1.7853e+02   5.1827e+00   6.3762e-01   1.2107e-05   4.0619e+09   4.0619e+09
  2.2281e+02   2.2426e+02   5.4107e+00   6.3595e-01   1.0477e-05   5.4236e+09   5.4236e+09
